 -= Checksum logfile =-
  Git commit hash        : 6373bccb8b93b2752b778f969656d30827d26b40
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 u_b: sum = -.60763182299811E+04, sum(abs) = 0.15844541910577E+06, min = -.26650946637672E+03, max = 0.25330710081776E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.34688192384670E+04, sum(abs) = 0.15766895461777E+06, min = -.25520335852183E+03, max = 0.25392897537176E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.60761273134051E+04, sum(abs) = 0.15843782502115E+06, min = -.26650791501121E+03, max = 0.25330552465727E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.34687677246848E+04, sum(abs) = 0.15766133327235E+06, min = -.25520186332680E+03, max = 0.25392739915744E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = 0.39329694491691E+04, sum(abs) = 0.12466979929301E+06, min = -.50469605516369E+03, max = 0.49170292000599E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.19957692640073E+04, sum(abs) = 0.12629132435220E+06, min = -.48601963487423E+03, max = 0.50777164983965E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.20462358247450E+00, sum(abs) = 0.20842044175227E+00, min = -.12823325262040E-03, max = 0.81012222878284E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.40350828051017E-03, sum(abs) = 0.87582503910839E-01, min = -.50842595579161E-03, max = 0.50462262042260E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = -.33452296911890E-02, sum(abs) = 0.87067183361502E-01, min = -.51091029344572E-03, max = 0.45782804171186E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.20520528934969E+00, sum(abs) = 0.20888751010812E+00, min = -.12430539467133E-03, max = 0.90055104533429E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.24693229752305E-03, sum(abs) = 0.84841553022607E-02, min = -.10108894648698E-04, max = 0.10779219317958E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = 0.67908541380767E-04, sum(abs) = 0.86412548635806E-02, min = -.99637844587040E-05, max = 0.10647779456094E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.32682530033749E+12, sum(abs) = 0.32682530033749E+12, min = 0.11390891787763E+08, max = 0.49999999958473E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.60889302742219E+12, sum(abs) = 0.60889302742219E+12, min = 0.12128878614578E+08, max = 0.49999999946380E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.27235530284856E+11, sum(abs) = 0.27235530284856E+11, min = 0.11390897355056E+08, max = 0.49999973903068E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.17117133181408E+13, sum(abs) = 0.17117133181408E+13, min = 0.21078103506304E+07, max = 0.50022473891324E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.34273470131516E+13, sum(abs) = 0.34273470131516E+13, min = 0.23444520297444E+07, max = 0.50016178803509E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = -.44562146570578E+06, sum(abs) = 0.11981656340027E+08, min = -.13550344439909E+06, max = 0.95959401767655E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.15452287627791E+06, sum(abs) = 0.12128001716702E+08, min = -.10302915368264E+06, max = 0.10678133823118E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.30615185918182E-01, sum(abs) = 0.30615185918182E-01, min = 0.00000000000000E+00, max = 0.41332550735260E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.22848230509996E-01, sum(abs) = 0.22848230509996E-01, min = 0.00000000000000E+00, max = 0.27668899167782E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.90129146909467E+08, sum(abs) = 0.90129146909467E+08, min = 0.00000000000000E+00, max = 0.24731296804084E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.18278525037697E+09, sum(abs) = 0.18278525037697E+09, min = 0.00000000000000E+00, max = 0.20777598944452E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.61281334530464E+08, sum(abs) = 0.61281334530464E+08, min = 0.00000000000000E+00, max = 0.93103860562428E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.12258528888726E+09, sum(abs) = 0.12258528888726E+09, min = 0.00000000000000E+00, max = 0.86504271090500E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.93637784482848E+04, sum(abs) = 0.23089400391090E+06, min = -.38867987719624E+03, max = 0.36750396294445E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.49353210225527E+04, sum(abs) = 0.22969390559455E+06, min = -.36985122487727E+03, max = 0.36843583217136E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.73913023173028E+04, sum(abs) = 0.18742484517156E+06, min = -.31537763070453E+03, max = 0.29898584566844E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.40554199521013E+04, sum(abs) = 0.18647887230899E+06, min = -.30106250506401E+03, max = 0.29973171809160E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.73910741685704E+04, sum(abs) = 0.18741627488718E+06, min = -.31537589641225E+03, max = 0.29898408300065E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.40553626130039E+04, sum(abs) = 0.18647026479395E+06, min = -.30106084138274E+03, max = 0.29972995473577E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = 0.41043725437697E+04, sum(abs) = 0.12843345284880E+06, min = -.52480795052326E+03, max = 0.51104374229890E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.20564964819588E+04, sum(abs) = 0.13005879956508E+06, min = -.50448826665349E+03, max = 0.52956210814226E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.24226755793091E+00, sum(abs) = 0.24669979983521E+00, min = -.15211065373110E-03, max = 0.96439028319103E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.44049507211909E-03, sum(abs) = 0.10337351520518E+00, min = -.60641102590933E-03, max = 0.60139258519861E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = -.42237861134132E-02, sum(abs) = 0.10289910060550E+00, min = -.60066125002203E-03, max = 0.54776107391147E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.24279171686977E+00, sum(abs) = 0.24708814651176E+00, min = -.14672255446263E-03, max = 0.10733577501445E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.25142542120916E-03, sum(abs) = 0.89570751055015E-02, min = -.10826002375027E-04, max = 0.11542592856725E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = 0.86087163581862E-04, sum(abs) = 0.90886966769331E-02, min = -.10811687089990E-04, max = 0.11412493666015E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.30836171707174E+12, sum(abs) = 0.30836171707174E+12, min = 0.10139946599199E+08, max = 0.49999999949402E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.57495137955707E+12, sum(abs) = 0.57495137955707E+12, min = 0.10797863372337E+08, max = 0.49999999943539E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.25696904783155E+11, sum(abs) = 0.25696904783155E+11, min = 0.10139950654475E+08, max = 0.49999972838896E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.16332195003333E+13, sum(abs) = 0.16332195003333E+13, min = 0.18962094920296E+07, max = 0.50022472826673E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.32712565849671E+13, sum(abs) = 0.32712565849671E+13, min = 0.21120120562907E+07, max = 0.50015921891308E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = -.48880133898360E+06, sum(abs) = 0.12037172410606E+08, min = -.14363273162714E+06, max = 0.10034646589629E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.14311915520925E+06, sum(abs) = 0.12180328866463E+08, min = -.10492984207026E+06, max = 0.11179321687009E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.33813536609368E-01, sum(abs) = 0.33813536609368E-01, min = 0.00000000000000E+00, max = 0.46435799647445E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.25235168565622E-01, sum(abs) = 0.25235168565622E-01, min = 0.00000000000000E+00, max = 0.31085123482597E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.87624151511540E+08, sum(abs) = 0.87624151511540E+08, min = 0.00000000000000E+00, max = 0.24731219330124E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.17779877905197E+09, sum(abs) = 0.17779877905197E+09, min = 0.00000000000000E+00, max = 0.20765894920412E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.59548341543709E+08, sum(abs) = 0.59548341543709E+08, min = 0.00000000000000E+00, max = 0.93103748541657E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.11933622738552E+09, sum(abs) = 0.11933622738552E+09, min = 0.00000000000000E+00, max = 0.86480917058037E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.10738315171533E+05, sum(abs) = 0.25782591369080E+06, min = -.43417617915192E+03, max = 0.40956007351162E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.54210723877146E+04, sum(abs) = 0.25646682232052E+06, min = -.41211285782395E+03, max = 0.41073444650493E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.87301074589948E+04, sum(abs) = 0.21558527163927E+06, min = -.36289705008348E+03, max = 0.34321553680571E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.46016809263466E+04, sum(abs) = 0.21447405231360E+06, min = -.34548264616799E+03, max = 0.34413280945694E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.87298437497504E+04, sum(abs) = 0.21557578628861E+06, min = -.36289514682611E+03, max = 0.34321360202723E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.46016187914447E+04, sum(abs) = 0.21446452165916E+06, min = -.34548082747911E+03, max = 0.34413087344114E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = 0.42459070003106E+04, sum(abs) = 0.13136672520406E+06, min = -.54208830759082E+03, max = 0.52438400200724E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.20816232544768E+04, sum(abs) = 0.13301277189702E+06, min = -.52024885303022E+03, max = 0.54620679778985E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.27887529536677E+00, sum(abs) = 0.28391560845268E+00, min = -.17530663475290E-03, max = 0.11164550425547E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.45731763280207E-03, sum(abs) = 0.11868089471372E+00, min = -.70481545848671E-03, max = 0.69618662513465E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = -.51164874762171E-02, sum(abs) = 0.11826251573941E+00, min = -.68726796388025E-03, max = 0.63597587623640E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.27933013399163E+00, sum(abs) = 0.28421472310251E+00, min = -.16841231910927E-03, max = 0.12419003919040E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.25776150845868E-03, sum(abs) = 0.93618734584190E-02, min = -.12002092158538E-04, max = 0.12202687250662E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = 0.99459482697369E-04, sum(abs) = 0.94677601426773E-02, min = -.11527597962089E-04, max = 0.12075983351313E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.29374629857828E+12, sum(abs) = 0.29374629857828E+12, min = 0.91895392458115E+07, max = 0.49999999943645E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.54819442961950E+12, sum(abs) = 0.54819442961950E+12, min = 0.97946452270421E+07, max = 0.49999999941636E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.24478958578101E+11, sum(abs) = 0.24478958578101E+11, min = 0.91895429958340E+07, max = 0.49999972176833E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.15732195863225E+13, sum(abs) = 0.15732195863225E+13, min = 0.17337535905731E+07, max = 0.50022472164313E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.31519463308381E+13, sum(abs) = 0.31519463308381E+13, min = 0.19319566626820E+07, max = 0.50015762150896E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = -.52188842043296E+06, sum(abs) = 0.12065894084792E+08, min = -.14985377708033E+06, max = 0.10362898642042E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.13383372625609E+06, sum(abs) = 0.12194580314685E+08, min = -.10810603962735E+06, max = 0.11554752392822E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.36779082741104E-01, sum(abs) = 0.36779082741104E-01, min = 0.00000000000000E+00, max = 0.51200263977437E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.27448363152045E-01, sum(abs) = 0.27448363152045E-01, min = 0.00000000000000E+00, max = 0.34274558156911E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.85664663707453E+08, sum(abs) = 0.85664663707453E+08, min = 0.00000000000000E+00, max = 0.24731170724490E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.17389984577809E+09, sum(abs) = 0.17389984577809E+09, min = 0.00000000000000E+00, max = 0.20758587019153E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.58171074230023E+08, sum(abs) = 0.58171074230023E+08, min = 0.00000000000000E+00, max = 0.93103678273359E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.11674186924582E+09, sum(abs) = 0.11674186924582E+09, min = 0.00000000000000E+00, max = 0.86466325456374E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.12051512687003E+05, sum(abs) = 0.28278082749195E+06, min = -.47636924656201E+03, max = 0.44843140604655E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.58562390992371E+04, sum(abs) = 0.28126955051877E+06, min = -.45118919071053E+03, max = 0.44987180807063E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.10058669550198E+05, sum(abs) = 0.24246349354401E+06, min = -.40828592867489E+03, max = 0.38530188450204E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.51035041955028E+04, sum(abs) = 0.24119225159298E+06, min = -.38776526398500E+03, max = 0.38642840890241E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.10058372406184E+05, sum(abs) = 0.24245316367883E+06, min = -.40828387117788E+03, max = 0.38529979279986E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
