 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82575626881700E+03, sum(abs) = 0.82575626881700E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14769355798569E+04, sum(abs) = 0.14769355798569E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.32342137970521E+06, sum(abs) = 0.32342137970521E+06, min = 0.00000000000000E+00, max = 0.29042433821986E+03 [UFEMISM]
 fraction_margin: sum = 0.16879178599535E+04, sum(abs) = 0.16879178599535E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.79793203566728E+00, sum(abs) = 0.43058827148350E+02, min = -.11131242430056E+02, max = 0.30244146386448E+01 [UFEMISM]
 dHi_dt: sum = 0.47692393189665E+03, sum(abs) = 0.47884662150052E+03, min = -.32712109402493E+00, max = 0.33325016919683E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32370364017876E+06, sum(abs) = 0.32370364017876E+06, min = 0.00000000000000E+00, max = 0.29055963135112E+03 [UFEMISM]
 divQ: sum = 0.28653494053724E+02, sum(abs) = 0.15198441168168E+03, min = -.11131242430056E+02, max = 0.33177465447530E+01 [UFEMISM]
 dHi_dt: sum = 0.47616450143503E+03, sum(abs) = 0.47808719103891E+03, min = -.32712109402493E+00, max = 0.42122165042347E+01 [UFEMISM]
 AMB: sum = -.15573624972800E+01, sum(abs) = 0.79718449499603E+02, min = -.10931561152918E+02, max = 0.42122165042347E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.32369011653340E+06, sum(abs) = 0.32369011653340E+06, min = 0.00000000000000E+00, max = 0.29056051202329E+03 [UFEMISM]
 Hi_eff: sum = 0.32370738769123E+06, sum(abs) = 0.32370738769123E+06, min = 0.00000000000000E+00, max = 0.29056051202329E+03 [UFEMISM]
 fraction_margin: sum = 0.16879169321220E+04, sum(abs) = 0.16879169321220E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45596901995537E+03, sum(abs) = 0.45789170955925E+03, min = -.32712109402490E+00, max = 0.47407074685058E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.34594423433940E+00, sum(abs) = 0.34594423433940E+00, min = 0.00000000000000E+00, max = 0.12455728457930E+00 [UFEMISM]
 region%ice%Hs: sum = 0.10355957938133E+06, sum(abs) = 0.10837957938133E+06, min = -.10000000000000E+02, max = 0.46256087850171E+03 [UFEMISM]
 region%ice%Hib: sum = -.21984472658402E+06, sum(abs) = 0.30024047831095E+06, min = -.26870760973469E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.37919586453473E+06, sum(abs) = 0.48115949713804E+06, min = -.79516902944384E+03, max = 0.17950038935045E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24324383935892E+06, sum(abs) = 0.24324383935892E+06, min = 0.00000000000000E+00, max = 0.25870760973469E+03 [UFEMISM]
 region%ice%dHi: sum = 0.11937520851651E+04, sum(abs) = 0.12204291312923E+04, min = -.75668133016021E+01, max = 0.11970243055319E+01 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.67677870071743E+03, sum(abs) = 0.67963602795597E+03, min = -.81046685800996E+00, max = 0.11350114783066E+01 [UFEMISM]
 region%ice%dHib: sum = -.51697338444768E+03, sum(abs) = 0.54079310333629E+03, min = -.10688133283085E+01, max = 0.67563464435922E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.25631657934797E+03, sum(abs) = 0.25674037360052E+03, min = -.46976500357779E-01, max = 0.44080952613935E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.19906036649122E+03, sum(abs) = 0.20100562958324E+03, min = -.29147306090473E+00, max = 0.42148555097320E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.32342137970521E+06, sum(abs) = 0.32342137970521E+06, min = 0.00000000000000E+00, max = 0.29042433821986E+03 [UFEMISM]
 fraction_margin: sum = 0.16879178599535E+04, sum(abs) = 0.16879178599535E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.96892896903563E+00, sum(abs) = 0.62200458661183E+01, min = -.22394020346949E-01, max = 0.29620324274064E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.69655596031870E+00, sum(abs) = 0.22022316289175E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.61854893397424E+00, sum(abs) = 0.82438571080328E+00, min = -.42627714622625E-02, max = 0.10422123292035E-01 [UFEMISM]
 dHs_dy: sum = 0.22810046656393E+00, sum(abs) = 0.59826646673025E+01, min = -.30108997380184E-01, max = 0.32111307700621E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.62154772225367E+01, sum(abs) = 0.62154772225367E+01, min = 0.33881317890172E-20, max = 0.33760283413478E-01 [UFEMISM]
 fraction_gr: sum = 0.82575626881700E+03, sum(abs) = 0.82575626881700E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14769355798569E+04, sum(abs) = 0.14769355798569E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63214194203980E+07, sum(abs) = 0.63214194203980E+07, min = 0.27290733082575E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58142633996565E+04, sum(abs) = 0.58142633996565E+04, min = -.31600000000000E+01, max = -.29073308257488E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57869902174803E+04, sum(abs) = 0.57869902174803E+04, min = 0.29998937420645E+01, max = 0.30000076155145E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57869932709172E+04, sum(abs) = 0.57869932709172E+04, min = 0.29999234583264E+01, max = 0.30000052865204E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57869881752614E+04, sum(abs) = 0.57869881752614E+04, min = 0.29998738670476E+01, max = 0.30000091732069E+01 [UFEMISM]
 region%ice%Hs: sum = 0.10366230503136E+06, sum(abs) = 0.10848230503136E+06, min = -.10000000000000E+02, max = 0.46267971481665E+03 [UFEMISM]
 region%ice%Hib: sum = -.21992450529203E+06, sum(abs) = 0.30032025701896E+06, min = -.26879702165872E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.37901336017669E+06, sum(abs) = 0.48116330415011E+06, min = -.79516902944384E+03, max = 0.17962808722880E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24332361806693E+06, sum(abs) = 0.24332361806693E+06, min = 0.00000000000000E+00, max = 0.25879702165872E+03 [UFEMISM]
 region%ice%dHi: sum = 0.13762564432056E+04, sum(abs) = 0.14032763120608E+04, min = -.74345744089860E+01, max = 0.13862090002374E+01 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.77950435074531E+03, sum(abs) = 0.78239839706864E+03, min = -.79630300388359E+00, max = 0.13116775575214E+01 [UFEMISM]
 region%ice%dHib: sum = -.59675209246031E+03, sum(abs) = 0.62087791499211E+03, min = -.12377348132597E+01, max = 0.66382714051024E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.25631657934797E+03, sum(abs) = 0.25674037360052E+03, min = -.46976500357779E-01, max = 0.44080952613935E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.19906036649122E+03, sum(abs) = 0.20100562958324E+03, min = -.29147306090473E+00, max = 0.42148555097320E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.32360400487702E+06, sum(abs) = 0.32360400487702E+06, min = 0.00000000000000E+00, max = 0.29051129201148E+03 [UFEMISM]
 fraction_margin: sum = 0.16879172929577E+04, sum(abs) = 0.16879172929577E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.96918181875039E+00, sum(abs) = 0.62203167618542E+01, min = -.22382037835001E-01, max = 0.29618724757425E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.69690772092917E+00, sum(abs) = 0.22029384163742E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.61897278054033E+00, sum(abs) = 0.82515518413247E+00, min = -.42644290607665E-02, max = 0.10421655566904E-01 [UFEMISM]
 dHs_dy: sum = 0.22824048059524E+00, sum(abs) = 0.59874372035347E+01, min = -.30105716816236E-01, max = 0.32110126540357E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.62204438746422E+01, sum(abs) = 0.62204438746422E+01, min = 0.33881317890172E-20, max = 0.33759015554262E-01 [UFEMISM]
 fraction_gr: sum = 0.82603756744042E+03, sum(abs) = 0.82603756744042E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14774538448422E+04, sum(abs) = 0.14774538448422E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63214184670946E+07, sum(abs) = 0.63214184670946E+07, min = 0.27290725517595E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58141045157570E+04, sum(abs) = 0.58141045157570E+04, min = -.31600000000000E+01, max = -.29072551759500E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57869881752614E+04, sum(abs) = 0.57869881752614E+04, min = 0.29998738670476E+01, max = 0.30000091732069E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57869881752614E+04, sum(abs) = 0.57869881752614E+04, min = 0.29998738670476E+01, max = 0.30000091732069E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57869823591474E+04, sum(abs) = 0.57869823591474E+04, min = 0.29998208223939E+01, max = 0.30000143980255E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82603756744042E+03, sum(abs) = 0.82603756744042E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14774538448422E+04, sum(abs) = 0.14774538448422E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.32360400487702E+06, sum(abs) = 0.32360400487702E+06, min = 0.00000000000000E+00, max = 0.29051129201148E+03 [UFEMISM]
 fraction_margin: sum = 0.16879172929577E+04, sum(abs) = 0.16879172929577E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.17757342099641E+01, sum(abs) = 0.42842592143849E+02, min = -.79785977902089E+01, max = 0.30240066192856E+01 [UFEMISM]
 dHi_dt: sum = 0.47398421488366E+03, sum(abs) = 0.47935481998307E+03, min = -.17022307624823E+01, max = 0.33330203338069E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32391404838151E+06, sum(abs) = 0.32391404838151E+06, min = 0.00000000000000E+00, max = 0.29066009902634E+03 [UFEMISM]
 divQ: sum = 0.30615238793685E+02, sum(abs) = 0.15283810179596E+03, min = -.82064650493472E+01, max = 0.33172983899018E+01 [UFEMISM]
 dHi_dt: sum = 0.47269075315259E+03, sum(abs) = 0.47806135825200E+03, min = -.17022307624823E+01, max = 0.38926563205109E+01 [UFEMISM]
 AMB: sum = -.30691959410338E+01, sum(abs) = 0.73546321065060E+02, min = -.83309036604178E+01, max = 0.32652248448999E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.32400396995280E+06, sum(abs) = 0.32400396995280E+06, min = 0.00000000000000E+00, max = 0.29070877774524E+03 [UFEMISM]
 Hi_eff: sum = 0.32402246972959E+06, sum(abs) = 0.32402246972959E+06, min = 0.00000000000000E+00, max = 0.29070877774524E+03 [UFEMISM]
 fraction_margin: sum = 0.16879109770899E+04, sum(abs) = 0.16879109770899E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.45487400551425E+03, sum(abs) = 0.46024461061366E+03, min = -.17022307624823E+01, max = 0.74210797669115E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82668688209732E+03, sum(abs) = 0.82668688209732E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14786435182068E+04, sum(abs) = 0.14786435182068E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.14310269571530E+07, sum(abs) = 0.33687362024063E+07, min = -.13374598933074E+05, max = 0.12324889206135E+05 [UFEMISM]
 tau_dy_b: sum = -.53984685467670E+06, sum(abs) = 0.15351924669754E+08, min = -.45981311386305E+05, max = 0.40225115787373E+05 [UFEMISM]
 du_dx_a: sum = 0.18082720138800E+00, sum(abs) = 0.23132299152521E+00, min = -.87282789577360E-03, max = 0.34699719704690E-02 [UFEMISM]
 du_dy_a: sum = -.60652306525624E-02, sum(abs) = 0.17246184960452E+00, min = -.32171449870295E-02, max = 0.34346232810757E-02 [UFEMISM]
 dv_dx_a: sum = -.11543529501491E-02, sum(abs) = 0.12027566454007E+00, min = -.14050535789024E-02, max = 0.12183815089756E-02 [UFEMISM]
 dv_dy_a: sum = 0.37712481437816E-01, sum(abs) = 0.39575172924388E+00, min = -.14704263514104E-02, max = 0.27751388438585E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.22986956490437E+00, sum(abs) = 0.24536643284060E+00, min = -.79404787564162E-04, max = 0.31310073577535E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.13225245435369E+00, sum(abs) = 0.15538445204349E+01, min = -.24083689118178E-02, max = 0.24523126703411E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.38756055488391E+15, sum(abs) = 0.38756055488391E+15, min = 0.97929683651664E+07, max = 0.10689208787598E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.56966361060106E+15, sum(abs) = 0.56966361060106E+15, min = 0.10886461691882E+08, max = 0.69296934371150E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.32303393175476E+14, sum(abs) = 0.32303393175476E+14, min = 0.99764198639307E+07, max = 0.10689190999133E+13 [UFEMISM]
 DIVA%N_a: sum = 0.15660901236221E+16, sum(abs) = 0.15660901236221E+16, min = 0.41663380168000E+07, max = 0.20477303163797E+15 [UFEMISM]
 DIVA%N_b: sum = 0.18601780551546E+16, sum(abs) = 0.18601780551546E+16, min = 0.64186758786937E+07, max = 0.13521995622080E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.30840760799306E+12, sum(abs) = 0.38614788951969E+12, min = -.32839445062149E+11, max = 0.20016778023738E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.20210720220692E+11, sum(abs) = 0.27968898305462E+12, min = -.18018922236796E+11, max = 0.14465474960123E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.42973320357039E-01, sum(abs) = 0.42973320357039E-01, min = 0.00000000000000E+00, max = 0.89105776165975E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.32201737937315E-01, sum(abs) = 0.32201737937315E-01, min = 0.00000000000000E+00, max = 0.59709162043581E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.16351430964544E+10, sum(abs) = 0.16351430964544E+10, min = 0.00000000000000E+00, max = 0.97378101260328E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.27099460745829E+10, sum(abs) = 0.27099460745829E+10, min = 0.00000000000000E+00, max = 0.96286204768505E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.14661128437644E+10, sum(abs) = 0.14661128437644E+10, min = 0.00000000000000E+00, max = 0.92158974573900E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.23495555192807E+10, sum(abs) = 0.23495555192807E+10, min = 0.00000000000000E+00, max = 0.91621448265319E+07 [UFEMISM]
 u_b: sum = 0.59109541995372E+05, sum(abs) = 0.59248865469496E+05, min = -.27469869322305E+01, max = 0.10229920106081E+03 [UFEMISM]
 v_b: sum = -.39979316913617E+03, sum(abs) = 0.52702876948994E+04, min = -.17628301852446E+02, max = 0.14185111759257E+02 [UFEMISM]
 u_b: sum = 0.58578495640075E+05, sum(abs) = 0.58720767859042E+05, min = -.28707648748445E+01, max = 0.10130415574978E+03 [UFEMISM]
 v_b: sum = -.47852266978208E+03, sum(abs) = 0.61190512455262E+04, min = -.20891828535176E+02, max = 0.16614557527604E+02 [UFEMISM]
 DIVA%u_base_b: sum = 0.58487194011655E+05, sum(abs) = 0.58624101430930E+05, min = -.28416315458990E+01, max = 0.10127495425238E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.47243762358795E+03, sum(abs) = 0.60187889719632E+04, min = -.20679812386336E+02, max = 0.16464126820686E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.26807344297013E+07, sum(abs) = 0.60280799927232E+07, min = -.39063336637963E+05, max = 0.47512936895795E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.77429916088490E+06, sum(abs) = 0.19066067580115E+08, min = -.54287285695864E+05, max = 0.50006653428544E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.70291256674175E+06, sum(abs) = 0.70461807416821E+06, min = -.28850194526216E+01, max = 0.10131857624233E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.57402765657790E+04, sum(abs) = 0.73395815692311E+05, min = -.20995565416371E+02, max = 0.16688053440162E+02 [UFEMISM]
 DIVA%u_vav_b: sum = 0.58578495640075E+05, sum(abs) = 0.58720767859042E+05, min = -.28707648748445E+01, max = 0.10130415574978E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.47852266978208E+03, sum(abs) = 0.61190512455262E+04, min = -.20891828535176E+02, max = 0.16614557527604E+02 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82619745883934E+03, sum(abs) = 0.82619745883934E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14777476084728E+04, sum(abs) = 0.14777476084728E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.32370738769123E+06, sum(abs) = 0.32370738769123E+06, min = 0.00000000000000E+00, max = 0.29056051202329E+03 [UFEMISM]
 fraction_margin: sum = 0.16879169321220E+04, sum(abs) = 0.16879169321220E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.17362985401383E+01, sum(abs) = 0.42865929546488E+02, min = -.79567632350979E+01, max = 0.30373256698128E+01 [UFEMISM]
 dHi_dt: sum = 0.47419466563230E+03, sum(abs) = 0.47950186487691E+03, min = -.17081246307666E+01, max = 0.33413661798162E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32401749988642E+06, sum(abs) = 0.32401749988642E+06, min = 0.00000000000000E+00, max = 0.29070737688673E+03 [UFEMISM]
