 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 u_b: sum = 0.58741615744671E+05, sum(abs) = 0.64051985346436E+06, min = -.18567046560669E+04, max = 0.39997440033043E+04 [UFEMISM]
 v_b: sum = 0.14732609147272E+06, sum(abs) = 0.10514026092646E+07, min = -.30636342926091E+04, max = 0.39617901244727E+04 [UFEMISM]
 u_b: sum = 0.36732932711453E+05, sum(abs) = 0.51654059361100E+06, min = -.13969763252620E+04, max = 0.37685647406627E+04 [UFEMISM]
 v_b: sum = 0.12751102829212E+06, sum(abs) = 0.85868972158639E+06, min = -.27105940475100E+04, max = 0.32264744330700E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.39805244885123E+05, sum(abs) = 0.49078042330160E+06, min = -.13969762972432E+04, max = 0.37685646728700E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.13198634572741E+06, sum(abs) = 0.83457672188184E+06, min = -.27105940475100E+04, max = 0.32264743179279E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.40539629900269E+08, sum(abs) = 0.75297967440968E+09, min = -.88911094340224E+06, max = 0.54551267834402E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.66244373973895E+08, sum(abs) = 0.70076473537224E+09, min = -.41947587618682E+06, max = 0.56332143464611E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.44310080735294E+06, sum(abs) = 0.61819928368253E+07, min = -.13969763390984E+04, max = 0.37685647720737E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.15328978088820E+07, sum(abs) = 0.10288855370055E+08, min = -.27105940475100E+04, max = 0.32264744899302E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.36732932711453E+05, sum(abs) = 0.51654059361100E+06, min = -.13969763252620E+04, max = 0.37685647406627E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.12751102829212E+06, sum(abs) = 0.85868972158639E+06, min = -.27105940475100E+04, max = 0.32264744330700E+04 [UFEMISM]
 AMB: sum = -.53153118144018E-09, sum(abs) = 0.48925448657389E-07, min = -.43956775719334E-10, max = 0.22724480283620E-10 [UFEMISM]
 dHi_dt: sum = -.93216424012806E+01, sum(abs) = 0.23322508971100E+04, min = -.43467560042745E+02, max = 0.32659995339480E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308409700440E+08, sum(abs) = 0.12308409700440E+08, min = 0.00000000000000E+00, max = 0.44154849027541E+04 [UFEMISM]
 divQ: sum = 0.93216424007491E+01, sum(abs) = 0.23322508971091E+04, min = -.32659995339481E+02, max = 0.43467560042742E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.93158979338016E+01, sum(abs) = 0.23320834746646E+04, min = -.43449372972100E+02, max = 0.32647539334052E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308409700498E+08, sum(abs) = 0.12308409700498E+08, min = 0.00000000000000E+00, max = 0.44154849027535E+04 [UFEMISM]
 divQ: sum = 0.93216424007491E+01, sum(abs) = 0.23322508971091E+04, min = -.32659995339481E+02, max = 0.43467560042742E+02 [UFEMISM]
 dHi_dt: sum = -.32903366606833E+03, sum(abs) = 0.57739920393758E+04, min = -.13489735590811E+04, max = 0.52552759653712E+03 [UFEMISM]
 AMB: sum = -.31971776813453E+03, sum(abs) = 0.34467423151135E+04, min = -.13489735816746E+04, max = 0.52552759540480E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3644, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51928, sum(abs) = 51928, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2196, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 201, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1023, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577261683588E+08, sum(abs) = 0.12577261683588E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12669085934854E+05, sum(abs) = 0.12669085934854E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90572957487551E+04, sum(abs) = 0.90572957487551E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141050641816E+05, sum(abs) = 0.18141050641816E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49211831320827E+08, sum(abs) = 0.91500312841188E+09, min = -.12392503638648E+07, max = 0.63505131763073E+06 [UFEMISM]
 tau_dy_b: sum = -.79025378789904E+08, sum(abs) = 0.85210237439468E+09, min = -.65438071996810E+06, max = 0.79463637258326E+06 [UFEMISM]
 du_dx_a: sum = 0.95640169639491E+00, sum(abs) = 0.53198466416124E+01, min = -.13572649734870E+00, max = 0.17723885198659E+00 [UFEMISM]
 du_dy_a: sum = 0.54716703398023E-01, sum(abs) = 0.63868147442592E+01, min = -.16589507424649E+00, max = 0.15183992882168E+00 [UFEMISM]
 dv_dx_a: sum = 0.13305964466552E+00, sum(abs) = 0.66362939914618E+01, min = -.17911116299880E+00, max = 0.10150026341321E+00 [UFEMISM]
 dv_dy_a: sum = 0.16094168029605E+01, sum(abs) = 0.58990416362928E+01, min = -.14785478724122E+00, max = 0.19739354306471E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.22256142933792E+02, sum(abs) = 0.19393432638507E+03, min = -.90512620610057E+00, max = 0.22839585539046E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.23424589007979E+02, sum(abs) = 0.17919464143992E+03, min = -.32880377137101E+00, max = 0.41057877694897E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.83720980511830E+14, sum(abs) = 0.83720980511830E+14, min = 0.18659131738324E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.16748806159919E+15, sum(abs) = 0.16748806159919E+15, min = 0.28920227740705E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.69150101948687E+13, sum(abs) = 0.69150101948687E+13, min = 0.28569275110105E+06, max = 0.49885069171256E+10 [UFEMISM]
 DIVA%N_a: sum = 0.79117621537652E+16, sum(abs) = 0.79117621537652E+16, min = 0.38981427209355E+05, max = 0.12983456729340E+14 [UFEMISM]
 DIVA%N_b: sum = 0.15893433881864E+17, sum(abs) = 0.15893433881864E+17, min = 0.77110482642148E+05, max = 0.12469164593081E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.38598705697403E+10, sum(abs) = 0.11989588938419E+12, min = -.12593027456550E+09, max = 0.13343799543885E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.42915536583644E+10, sum(abs) = 0.11461237682206E+12, min = -.13857473762303E+09, max = 0.10242768656538E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.71032815494439E+01, sum(abs) = 0.71032815494439E+01, min = 0.00000000000000E+00, max = 0.12009341006781E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.63691275292484E+01, sum(abs) = 0.63691275292484E+01, min = 0.00000000000000E+00, max = 0.10306224056569E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10248942186932E+13, sum(abs) = 0.10248942186932E+13, min = 0.00000000000000E+00, max = 0.43046200843699E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20557020333347E+13, sum(abs) = 0.20557020333347E+13, min = 0.00000000000000E+00, max = 0.39376815691931E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.45912483311200E+10, sum(abs) = 0.45912483311200E+10, min = 0.00000000000000E+00, max = 0.12685496371962E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.91670034826971E+10, sum(abs) = 0.91670034826971E+10, min = 0.00000000000000E+00, max = 0.11239903380735E+08 [UFEMISM]
 u_b: sum = 0.63710087579710E+05, sum(abs) = 0.66780740539970E+06, min = -.19731730754645E+04, max = 0.39998955310850E+04 [UFEMISM]
 v_b: sum = 0.14930657504360E+06, sum(abs) = 0.10923194762163E+07, min = -.30655003494026E+04, max = 0.39467068187386E+04 [UFEMISM]
 u_b: sum = 0.42128363685105E+05, sum(abs) = 0.54637876228164E+06, min = -.15122156753025E+04, max = 0.38029136517510E+04 [UFEMISM]
 v_b: sum = 0.13187013764242E+06, sum(abs) = 0.90448138812282E+06, min = -.27815753078885E+04, max = 0.33705209102037E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.45378387136999E+05, sum(abs) = 0.51917397413997E+06, min = -.15122156460339E+04, max = 0.38029135874585E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.13660103452543E+06, sum(abs) = 0.87901703416317E+06, min = -.27815753078885E+04, max = 0.33705207936474E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.41056202250516E+08, sum(abs) = 0.76329683309973E+09, min = -.90459130412400E+06, max = 0.55139019086525E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.67139066951923E+08, sum(abs) = 0.71038555497315E+09, min = -.42642034301229E+06, max = 0.57308038067655E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.50797915615539E+06, sum(abs) = 0.65391259127159E+07, min = -.15122156897561E+04, max = 0.38029136815523E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.15853648692266E+07, sum(abs) = 0.10837491106779E+08, min = -.27815753078885E+04, max = 0.33705209677623E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.42128363685105E+05, sum(abs) = 0.54637876228164E+06, min = -.15122156753025E+04, max = 0.38029136517510E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.13187013764242E+06, sum(abs) = 0.90448138812282E+06, min = -.27815753078885E+04, max = 0.33705209102037E+04 [UFEMISM]
 AMB: sum = -.41637502430684E-09, sum(abs) = 0.48481034756029E-07, min = -.41450808063725E-10, max = 0.22706600488753E-10 [UFEMISM]
 dHi_dt: sum = -.90119068157140E+01, sum(abs) = 0.24632615046248E+04, min = -.46062708859927E+02, max = 0.34646550543607E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308394903522E+08, sum(abs) = 0.12308394903522E+08, min = 0.00000000000000E+00, max = 0.44154848952403E+04 [UFEMISM]
 divQ: sum = 0.90119068152975E+01, sum(abs) = 0.24632615046248E+04, min = -.34646550543607E+02, max = 0.46062708859929E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.90056825994522E+01, sum(abs) = 0.24630753789057E+04, min = -.46042278636946E+02, max = 0.34632544777645E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308394903584E+08, sum(abs) = 0.12308394903584E+08, min = 0.00000000000000E+00, max = 0.44154848952397E+04 [UFEMISM]
 divQ: sum = 0.90119068152975E+01, sum(abs) = 0.24632615046248E+04, min = -.34646550543607E+02, max = 0.46062708859929E+02 [UFEMISM]
 dHi_dt: sum = -.19045919449754E+02, sum(abs) = 0.35594948900579E+04, min = -.51877775643496E+03, max = 0.17957225881439E+03 [UFEMISM]
 AMB: sum = -.10040236850301E+02, sum(abs) = 0.11034162913963E+04, min = -.51877770765596E+03, max = 0.17957223938519E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3645, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4315, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51926, sum(abs) = 51926, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2222, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 201, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1022, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577252025765E+08, sum(abs) = 0.12577252025765E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12668103522312E+05, sum(abs) = 0.12668103522312E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90572946488691E+04, sum(abs) = 0.90572946488691E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141048043053E+05, sum(abs) = 0.18141048043053E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49211737005640E+08, sum(abs) = 0.91500165325718E+09, min = -.12392160687170E+07, max = 0.63505317926363E+06 [UFEMISM]
 tau_dy_b: sum = -.79025508602530E+08, sum(abs) = 0.85210000196183E+09, min = -.65426955334946E+06, max = 0.79459527292023E+06 [UFEMISM]
 du_dx_a: sum = 0.10057076348180E+01, sum(abs) = 0.55860748821279E+01, min = -.13898681221468E+00, max = 0.18435280785005E+00 [UFEMISM]
 du_dy_a: sum = 0.71580111427677E-01, sum(abs) = 0.67167146220391E+01, min = -.17451300398132E+00, max = 0.15364361236544E+00 [UFEMISM]
 dv_dx_a: sum = 0.13541463748637E+00, sum(abs) = 0.69930930308344E+01, min = -.17820393944333E+00, max = 0.10566128643852E+00 [UFEMISM]
 dv_dy_a: sum = 0.16841555001899E+01, sum(abs) = 0.62118186767029E+01, min = -.15267639539393E+00, max = 0.20774180775790E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.23574670082001E+02, sum(abs) = 0.20469322241277E+03, min = -.95870354810807E+00, max = 0.24195740052877E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.24752769790148E+02, sum(abs) = 0.18912816262068E+03, min = -.34883647419269E+00, max = 0.43498847583445E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.82126956068876E+14, sum(abs) = 0.82126956068876E+14, min = 0.17935203534258E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.16429707841977E+15, sum(abs) = 0.16429707841977E+15, min = 0.27836447487636E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.67826419073618E+13, sum(abs) = 0.67826419073618E+13, min = 0.27725693449681E+06, max = 0.49882110879134E+10 [UFEMISM]
 DIVA%N_a: sum = 0.77039666175207E+16, sum(abs) = 0.77039666175207E+16, min = 0.38012732986994E+05, max = 0.12922853697333E+14 [UFEMISM]
 DIVA%N_b: sum = 0.15476221253040E+17, sum(abs) = 0.15476221253040E+17, min = 0.77292510953536E+05, max = 0.12397497997449E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.37079217235790E+10, sum(abs) = 0.11772757077783E+12, min = -.12321143543335E+09, max = 0.13359921938108E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.41461507634471E+10, sum(abs) = 0.11258526561541E+12, min = -.13612346601208E+09, max = 0.10203446777987E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.73630204122359E+01, sum(abs) = 0.73630204122359E+01, min = 0.00000000000000E+00, max = 0.12488564128461E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.66020039729689E+01, sum(abs) = 0.66020039729689E+01, min = 0.00000000000000E+00, max = 0.10717668392689E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10248422789701E+13, sum(abs) = 0.10248422789701E+13, min = 0.00000000000000E+00, max = 0.43046185491884E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20555989265998E+13, sum(abs) = 0.20555989265998E+13, min = 0.00000000000000E+00, max = 0.39376800219934E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.45238809952880E+10, sum(abs) = 0.45238809952880E+10, min = 0.00000000000000E+00, max = 0.12681282701359E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.90322021398202E+10, sum(abs) = 0.90322021398202E+10, min = 0.00000000000000E+00, max = 0.11220510754227E+08 [UFEMISM]
 u_b: sum = 0.66126099612994E+05, sum(abs) = 0.69250811454363E+06, min = -.20871199022359E+04, max = 0.39999702304046E+04 [UFEMISM]
 v_b: sum = 0.15272520469298E+06, sum(abs) = 0.11317919400327E+07, min = -.30666353384017E+04, max = 0.39302637097270E+04 [UFEMISM]
 u_b: sum = 0.46927910870683E+05, sum(abs) = 0.57523396403455E+06, min = -.16271965206892E+04, max = 0.38305786153139E+04 [UFEMISM]
 v_b: sum = 0.13604115105253E+06, sum(abs) = 0.94948868080388E+06, min = -.28385873139912E+04, max = 0.34824694701084E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.50350047423077E+05, sum(abs) = 0.54662997385107E+06, min = -.16271964902776E+04, max = 0.38305785541442E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.14101956902530E+06, sum(abs) = 0.92271554547162E+06, min = -.28385873139912E+04, max = 0.34824693531544E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.41537254988212E+08, sum(abs) = 0.77293126092134E+09, min = -.91909062948750E+06, max = 0.55685137449999E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.67972948246033E+08, sum(abs) = 0.71937170354408E+09, min = -.43290162009466E+06, max = 0.58222446863957E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.56570274546389E+06, sum(abs) = 0.68844924717631E+07, min = -.16271965357072E+04, max = 0.38305786436793E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.16355697985409E+07, sum(abs) = 0.11376741584618E+08, min = -.28385873139912E+04, max = 0.34824695278634E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.46927910870683E+05, sum(abs) = 0.57523396403455E+06, min = -.16271965206892E+04, max = 0.38305786153139E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.13604115105253E+06, sum(abs) = 0.94948868080388E+06, min = -.28385873139912E+04, max = 0.34824694701084E+04 [UFEMISM]
 AMB: sum = -.32166615004260E-09, sum(abs) = 0.49382043165351E-07, min = -.37141218919845E-10, max = 0.22728929849336E-10 [UFEMISM]
 dHi_dt: sum = -.93417216436108E+01, sum(abs) = 0.25918870908307E+04, min = -.48574473279746E+02, max = 0.36574442719977E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308393312642E+08, sum(abs) = 0.12308393312642E+08, min = 0.00000000000000E+00, max = 0.44154848880411E+04 [UFEMISM]
 divQ: sum = 0.93417216432887E+01, sum(abs) = 0.25918870908308E+04, min = -.36574442719977E+02, max = 0.48574473279754E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.93350237484769E+01, sum(abs) = 0.25916820638686E+04, min = -.48551746157318E+02, max = 0.36558847392166E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308393312709E+08, sum(abs) = 0.12308393312709E+08, min = 0.00000000000000E+00, max = 0.44154848880404E+04 [UFEMISM]
 divQ: sum = 0.93417216432887E+01, sum(abs) = 0.25918870908308E+04, min = -.36574442719977E+02, max = 0.48574473279754E+02 [UFEMISM]
 dHi_dt: sum = -.17959304777904E+02, sum(abs) = 0.36491782884285E+04, min = -.51877775699031E+03, max = 0.17939294457904E+03 [UFEMISM]
 AMB: sum = -.86242810294273E+01, sum(abs) = 0.10628748248689E+04, min = -.51877770830120E+03, max = 0.17939292510951E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3645, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4315, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51926, sum(abs) = 51926, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2222, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 201, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1022, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577242077596E+08, sum(abs) = 0.12577242077596E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12668121965478E+05, sum(abs) = 0.12668121965478E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90572935524472E+04, sum(abs) = 0.90572935524472E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141045516787E+05, sum(abs) = 0.18141045516787E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49211636759487E+08, sum(abs) = 0.91500010525804E+09, min = -.12391795656580E+07, max = 0.63505513315032E+06 [UFEMISM]
 tau_dy_b: sum = -.79025647479960E+08, sum(abs) = 0.85209751095415E+09, min = -.65415263534258E+06, max = 0.79455212031312E+06 [UFEMISM]
 du_dx_a: sum = 0.10509132049654E+01, sum(abs) = 0.58412443112952E+01, min = -.14178221792351E+00, max = 0.19082034902721E+00 [UFEMISM]
 du_dy_a: sum = 0.87266045924224E-01, sum(abs) = 0.70311421897428E+01, min = -.18154179109225E+00, max = 0.15510335197549E+00 [UFEMISM]
 dv_dx_a: sum = 0.13794654392743E+00, sum(abs) = 0.73338622690322E+01, min = -.17645555923934E+00, max = 0.10878906515370E+00 [UFEMISM]
 dv_dy_a: sum = 0.17567788223026E+01, sum(abs) = 0.65085510473777E+01, min = -.15613588397581E+00, max = 0.21718267235755E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.24851546289267E+02, sum(abs) = 0.21510200929109E+03, min = -.10103348007365E+01, max = 0.25511977567904E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.26039024165094E+02, sum(abs) = 0.19874011216657E+03, min = -.36830338096842E+00, max = 0.45852585249290E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.80695124111647E+14, sum(abs) = 0.80695124111647E+14, min = 0.17297776297609E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.16143048452844E+15, sum(abs) = 0.16143048452844E+15, min = 0.26883665963169E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.66638424533322E+13, sum(abs) = 0.66638424533322E+13, min = 0.27010553509413E+06, max = 0.49879566590955E+10 [UFEMISM]
 DIVA%N_a: sum = 0.75158256903523E+16, sum(abs) = 0.75158256903523E+16, min = 0.37179858280636E+05, max = 0.12867022402322E+14 [UFEMISM]
 DIVA%N_b: sum = 0.15098425749654E+17, sum(abs) = 0.15098425749654E+17, min = 0.76729717316482E+05, max = 0.12331589099773E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.35716856270821E+10, sum(abs) = 0.11574530216336E+12, min = -.12219150933288E+09, max = 0.13371574798582E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.40159192347013E+10, sum(abs) = 0.11073523754548E+12, min = -.13381439371705E+09, max = 0.10166108807381E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.76101832708591E+01, sum(abs) = 0.76101832708591E+01, min = 0.00000000000000E+00, max = 0.12943854548503E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.68236022509129E+01, sum(abs) = 0.68236022509129E+01, min = 0.00000000000000E+00, max = 0.11108576387758E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10247932029599E+13, sum(abs) = 0.10247932029599E+13, min = 0.00000000000000E+00, max = 0.43046170971672E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20555015084077E+13, sum(abs) = 0.20555015084077E+13, min = 0.00000000000000E+00, max = 0.39376785577117E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.44631589900240E+10, sum(abs) = 0.44631589900240E+10, min = 0.00000000000000E+00, max = 0.12677564486161E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.89106950985296E+10, sum(abs) = 0.89106950985296E+10, min = 0.00000000000000E+00, max = 0.11202808259948E+08 [UFEMISM]
 u_b: sum = 0.67444984453441E+05, sum(abs) = 0.71529761883683E+06, min = -.21982379216621E+04, max = 0.39999984418395E+04 [UFEMISM]
 v_b: sum = 0.15648878065045E+06, sum(abs) = 0.11692944352678E+07, min = -.30673324195948E+04, max = 0.39127462002121E+04 [UFEMISM]
 u_b: sum = 0.51031325587233E+05, sum(abs) = 0.60294407138069E+06, min = -.17414048008838E+04, max = 0.38529371076500E+04 [UFEMISM]
 v_b: sum = 0.14013067697212E+06, sum(abs) = 0.99323515705763E+06, min = -.28843363351119E+04, max = 0.35685248161291E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.54619620361449E+05, sum(abs) = 0.57298898416837E+06, min = -.17414047694380E+04, max = 0.38529370492822E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.14534806199533E+06, sum(abs) = 0.96519832106509E+06, min = -.28843363351119E+04, max = 0.35685246995281E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.41985787311715E+08, sum(abs) = 0.78192777715050E+09, min = -.93265686475674E+06, max = 0.56192478212240E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.68750407654675E+08, sum(abs) = 0.72776357912404E+09, min = -.43894626398795E+06, max = 0.59078446966943E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.61506832477711E+06, sum(abs) = 0.72161486989763E+07, min = -.17414048164125E+04, max = 0.38529371347269E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.16847915939870E+07, sum(abs) = 0.11900891090581E+08, min = -.28843363351119E+04, max = 0.35685248737099E+04 [UFEMISM]
