 -= Checksum logfile =-
  Git commit hash        : cd30a1aa33b03f3c35a070bd37cdbdef403f0c20
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 fraction_gr_b: sum = 0.18120268860680E+05, sum(abs) = 0.18120268860680E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47977378489934E+08, sum(abs) = 0.91317922093319E+09, min = -.12385885036578E+07, max = 0.63508434572357E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76342054916501E+08, sum(abs) = 0.85013646147161E+09, min = -.65238895677147E+06, max = 0.79390802993608E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.13787867071875E+01, sum(abs) = 0.80365561619668E+01, min = -.13981941232925E+00, max = 0.24550494981828E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.21648836018110E+00, sum(abs) = 0.95485653143878E+01, min = -.20962302990540E+00, max = 0.16101405503197E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.19262230608311E+00, sum(abs) = 0.10309268423656E+02, min = -.14154800705490E+00, max = 0.12345818608822E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.24157160459465E+01, sum(abs) = 0.89210679830221E+01, min = -.16022878085690E+00, max = 0.26906502205619E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.36850172471919E+02, sum(abs) = 0.30994088710261E+03, min = -.14673862889706E+01, max = 0.30662591372001E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.36013781251488E+02, sum(abs) = 0.28677659531013E+03, min = -.54965240566384E+00, max = 0.66704171661659E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.70727144203676E+14, sum(abs) = 0.70727144203676E+14, min = 0.13340585303683E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.14150902204788E+15, sum(abs) = 0.14150902204788E+15, min = 0.20999321950083E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.58384057600770E+13, sum(abs) = 0.58384057600770E+13, min = 0.24124328637830E+06, max = 0.49864201453572E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.62149557266463E+16, sum(abs) = 0.62149557266463E+16, min = 0.33315518221002E+05, max = 0.12294512957998E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.12485083208848E+17, sum(abs) = 0.12485083208848E+17, min = 0.73724745224352E+05, max = 0.11934823174845E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.25382316317729E+10, sum(abs) = 0.10137942344401E+12, min = -.12408604436728E+09, max = 0.13259232795530E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.31907768567885E+10, sum(abs) = 0.97113221227570E+11, min = -.15049004627854E+09, max = 0.13611613200160E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.97018025792033E+01, sum(abs) = 0.97018025792033E+01, min = 0.00000000000000E+00, max = 0.16756303575567E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.87003542158002E+01, sum(abs) = 0.87003542158002E+01, min = 0.00000000000000E+00, max = 0.14382594566199E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10223315669533E+13, sum(abs) = 0.10223315669533E+13, min = 0.00000000000000E+00, max = 0.43046050259875E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20505061120185E+13, sum(abs) = 0.20505061120185E+13, min = 0.00000000000000E+00, max = 0.39376663497542E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.40665024369491E+10, sum(abs) = 0.40665024369491E+10, min = 0.00000000000000E+00, max = 0.12654998680286E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.81194772045259E+10, sum(abs) = 0.81194772045259E+10, min = 0.00000000000000E+00, max = 0.11077503636618E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.56454685797042E+05, sum(abs) = 0.89255557337565E+06, min = -.32417267836006E+04, max = 0.39983803135053E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.19575416491029E+06, sum(abs) = 0.14794826890805E+07, min = -.32308578902847E+04, max = 0.36751982752601E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.64792292794541E+05, sum(abs) = 0.84072140071978E+06, min = -.29255693271639E+04, max = 0.39823024670992E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.17678328062045E+06, sum(abs) = 0.13831374786110E+07, min = -.30560119820812E+04, max = 0.37252805285622E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.69940976293634E+05, sum(abs) = 0.79855137990667E+06, min = -.29255692904597E+04, max = 0.39823024670992E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.18389691089260E+06, sum(abs) = 0.13437506207485E+07, min = -.30560119820812E+04, max = 0.37252804334359E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.44409886499775E+08, sum(abs) = 0.85134601507097E+09, min = -.10392302579878E+07, max = 0.60062367088011E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.72300472911977E+08, sum(abs) = 0.79232810667322E+09, min = -.48571588355228E+06, max = 0.65827271861138E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.78134531286818E+06, sum(abs) = 0.10061638939433E+08, min = -.29255693452894E+04, max = 0.39823024670992E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.21257852768019E+07, sum(abs) = 0.16572445555571E+08, min = -.30560119820812E+04, max = 0.37252805755382E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.64792292794541E+05, sum(abs) = 0.84072140071978E+06, min = -.29255693271639E+04, max = 0.39823024670992E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.17678328062045E+06, sum(abs) = 0.13831374786110E+07, min = -.30560119820812E+04, max = 0.37252805285622E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.54008346017383E-09, sum(abs) = 0.48377955424780E-07, min = -.35213651439214E-10, max = 0.22688769266144E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = -.26083010734312E+01, sum(abs) = 0.38109196900054E+04, min = -.72367960355268E+02, max = 0.55191651750937E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281600334766E+08, sum(abs) = 0.12281600334766E+08, min = 0.00000000000000E+00, max = 0.44154848202323E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = 0.26083010739720E+01, sum(abs) = 0.38109196900054E+04, min = -.55191651750937E+02, max = 0.72367960355263E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.25959838552128E+01, sum(abs) = 0.38104971592422E+04, min = -.72317173700344E+02, max = 0.55156408290281E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281600334889E+08, sum(abs) = 0.12281600334889E+08, min = 0.00000000000000E+00, max = 0.44154848202286E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = 0.26083010739720E+01, sum(abs) = 0.38109196900054E+04, min = -.55191651750937E+02, max = 0.72367960355263E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.20350949186386E+02, sum(abs) = 0.40607122291329E+04, min = -.72317173700344E+02, max = 0.55156408290281E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.17754965331173E+02, sum(abs) = 0.26135712142773E+03, min = -.59832151937847E+02, max = 0.27318716837353E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3651, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9107, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4299, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51838, sum(abs) = 51838, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1310, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2219, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2192, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 204, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1016, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12549751367803E+08, sum(abs) = 0.12549751367803E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12644904611234E+05, sum(abs) = 0.12644904611234E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90458120644203E+04, sum(abs) = 0.90458120644203E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18120265497601E+05, sum(abs) = 0.18120265497601E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47977258339125E+08, sum(abs) = 0.91317700126782E+09, min = -.12385284373119E+07, max = 0.63508714866011E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76342244885951E+08, sum(abs) = 0.85013295273070E+09, min = -.65221895179264E+06, max = 0.79384652835573E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.13953736911442E+01, sum(abs) = 0.81593149709333E+01, min = -.13926916045019E+00, max = 0.25136270012586E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.21330709150364E+00, sum(abs) = 0.96855466826729E+01, min = -.21004797471123E+00, max = 0.16112382696657E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.19853122637648E+00, sum(abs) = 0.10475045949590E+02, min = -.13919573486802E+00, max = 0.12369959936007E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.24622985125801E+01, sum(abs) = 0.90513250335778E+01, min = -.15966733522993E+00, max = 0.27093936013098E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.37537945332698E+02, sum(abs) = 0.31550406870114E+03, min = -.14929863888680E+01, max = 0.31159820861382E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.36669575678990E+02, sum(abs) = 0.29193149198519E+03, min = -.56046313002899E+00, max = 0.67868672826580E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.70250237632394E+14, sum(abs) = 0.70250237632394E+14, min = 0.13179962290819E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.14055615328145E+15, sum(abs) = 0.14055615328145E+15, min = 0.20761408965648E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.57989471515748E+13, sum(abs) = 0.57989471515748E+13, min = 0.24052931895180E+06, max = 0.49863697324134E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.61557932093378E+16, sum(abs) = 0.61557932093378E+16, min = 0.33204716280141E+05, max = 0.12263773849802E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.12366237690943E+17, sum(abs) = 0.12366237690943E+17, min = 0.73689913506680E+05, max = 0.11923890425293E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.25008420793254E+10, sum(abs) = 0.10068894265077E+12, min = -.12355477418552E+09, max = 0.13126414549620E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.31532388778558E+10, sum(abs) = 0.96453544384974E+11, min = -.14899642508326E+09, max = 0.13476880775624E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.98182113548416E+01, sum(abs) = 0.98182113548416E+01, min = 0.00000000000000E+00, max = 0.16960575945528E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.88047452222579E+01, sum(abs) = 0.88047452222579E+01, min = 0.00000000000000E+00, max = 0.14558075239037E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10223098856854E+13, sum(abs) = 0.10223098856854E+13, min = 0.00000000000000E+00, max = 0.43046043725944E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20504631252338E+13, sum(abs) = 0.20504631252338E+13, min = 0.00000000000000E+00, max = 0.39376656873602E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.40480780432621E+10, sum(abs) = 0.40480780432621E+10, min = 0.00000000000000E+00, max = 0.12654143425498E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.80826189395568E+10, sum(abs) = 0.80826189395568E+10, min = 0.00000000000000E+00, max = 0.11071773508780E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.53543058406081E+05, sum(abs) = 0.90125520943988E+06, min = -.32951786159811E+04, max = 0.39979554924348E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.20101730636565E+06, sum(abs) = 0.14976019966702E+07, min = -.32860475470042E+04, max = 0.36564086326940E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.62542445916850E+05, sum(abs) = 0.85263064645259E+06, min = -.29994911849273E+04, max = 0.39852166335453E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.18163008576949E+06, sum(abs) = 0.14059421228514E+07, min = -.30583992065386E+04, max = 0.37115061493886E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.67779219771036E+05, sum(abs) = 0.80974655543218E+06, min = -.29994911479485E+04, max = 0.39852166335453E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.18886433940742E+06, sum(abs) = 0.13658891865525E+07, min = -.30583992065386E+04, max = 0.37115060560862E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.44584223722968E+08, sum(abs) = 0.85501458698188E+09, min = -.10446332605944E+07, max = 0.60252441409393E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.72599158859415E+08, sum(abs) = 0.79574849872414E+09, min = -.48803616632677E+06, max = 0.66170651700949E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.75441308876172E+06, sum(abs) = 0.10204092231386E+08, min = -.29994912031885E+04, max = 0.39852166335453E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.21840212719074E+07, sum(abs) = 0.16845674851814E+08, min = -.30583992065386E+04, max = 0.37115061954639E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.62542445916850E+05, sum(abs) = 0.85263064645259E+06, min = -.29994911849273E+04, max = 0.39852166335453E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.18163008576949E+06, sum(abs) = 0.14059421228514E+07, min = -.30583992065386E+04, max = 0.37115061493886E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.78094805543618E-09, sum(abs) = 0.48482585083272E-07, min = -.39197048384843E-10, max = 0.38392428125533E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = -.29177941050782E+01, sum(abs) = 0.38770133354216E+04, min = -.73541017803154E+02, max = 0.56136519185004E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281598295107E+08, sum(abs) = 0.12281598295107E+08, min = 0.00000000000000E+00, max = 0.44154848167088E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = 0.29177941042969E+01, sum(abs) = 0.38770133354219E+04, min = -.56136519185005E+02, max = 0.73541017803150E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.29051903991970E+01, sum(abs) = 0.38765779380708E+04, min = -.73488537307480E+02, max = 0.56100073053101E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281598295233E+08, sum(abs) = 0.12281598295233E+08, min = 0.00000000000000E+00, max = 0.44154848167050E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = 0.29177941042969E+01, sum(abs) = 0.38770133354219E+04, min = -.56136519185005E+02, max = 0.73541017803150E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.20166570401006E+02, sum(abs) = 0.41265698936252E+04, min = -.73488537307480E+02, max = 0.56100073053101E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.17261380001809E+02, sum(abs) = 0.25833148869647E+03, min = -.59832156045346E+02, max = 0.27321713424486E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
