 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57507931812507E+04, sum(abs) = 0.57507931812507E+04, min = 0.29986491421461E+01, max = 0.30002885356311E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57507985110679E+04, sum(abs) = 0.57507985110679E+04, min = 0.29986735930871E+01, max = 0.30002781812407E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57507861253895E+04, sum(abs) = 0.57507861253895E+04, min = 0.29986167728468E+01, max = 0.30003022432576E+01 [UFEMISM]
 region%ice%Hs: sum = 0.10888431552858E+06, sum(abs) = 0.11370431552858E+06, min = -.10000000000000E+02, max = 0.46906535455846E+03 [UFEMISM]
 region%ice%Hib: sum = -.22163704438293E+06, sum(abs) = 0.30204036064241E+06, min = -.26665473290873E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36662658490148E+06, sum(abs) = 0.47853162579648E+06, min = -.79516902944384E+03, max = 0.18590681405532E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24516029774927E+06, sum(abs) = 0.24516029774927E+06, min = 0.00000000000000E+00, max = 0.25665473290873E+03 [UFEMISM]
 region%ice%dHi: sum = 0.10863896051069E+05, sum(abs) = 0.10912601231933E+05, min = -.72919572279038E+01, max = 0.10156922060734E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.62361559923841E+04, sum(abs) = 0.62445583975264E+04, min = -.83327438346760E+00, max = 0.94518905061354E+01 [UFEMISM]
 region%ice%dHib: sum = -.46277400586851E+04, sum(abs) = 0.46680428344064E+04, min = -.90690336219017E+01, max = 0.65109296767165E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26208472248215E+03, sum(abs) = 0.26248797652486E+03, min = -.56127264466170E-01, max = 0.35794868231042E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18995906354186E+03, sum(abs) = 0.19201491126471E+03, min = -.35912307402775E+00, max = 0.61710912244446E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 892, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 784, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6294, sum(abs) = 6294, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.33053923228984E+06, sum(abs) = 0.33053923228984E+06, min = 0.00000000000000E+00, max = 0.29588655887902E+03 [UFEMISM]
 fraction_margin: sum = 0.16759149056466E+04, sum(abs) = 0.16759149056466E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.97908653530470E+00, sum(abs) = 0.62330663339786E+01, min = -.22280615032917E-01, max = 0.29921494837731E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.67115259542972E+00, sum(abs) = 0.22334265297686E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.64553794345281E+00, sum(abs) = 0.85750008733761E+00, min = -.42960832766391E-02, max = 0.10425927644935E-01 [UFEMISM]
 dHs_dy: sum = 0.21936932718787E+00, sum(abs) = 0.62151216128136E+01, min = -.29965500912215E-01, max = 0.32123524319926E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.64577781243567E+01, sum(abs) = 0.64577781243567E+01, min = 0.00000000000000E+00, max = 0.33773077768991E-01 [UFEMISM]
 fraction_gr: sum = 0.83984742602438E+03, sum(abs) = 0.83984742602438E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15035905743920E+04, sum(abs) = 0.15035905743920E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62820472252076E+07, sum(abs) = 0.62820472252076E+07, min = 0.27290257869378E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57701508679078E+04, sum(abs) = 0.57701508679078E+04, min = -.31600000000000E+01, max = -.29025786937753E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57507861253895E+04, sum(abs) = 0.57507861253895E+04, min = 0.29986167728468E+01, max = 0.30003022432576E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57507861253895E+04, sum(abs) = 0.57507861253895E+04, min = 0.29986167728468E+01, max = 0.30003022432576E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57507734947647E+04, sum(abs) = 0.57507734947647E+04, min = 0.29985579205130E+01, max = 0.30003275133931E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 892, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 784, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6294, sum(abs) = 6294, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.83984742602438E+03, sum(abs) = 0.83984742602438E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15035905743920E+04, sum(abs) = 0.15035905743920E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.33053923228984E+06, sum(abs) = 0.33053923228984E+06, min = 0.00000000000000E+00, max = 0.29588655887902E+03 [UFEMISM]
 fraction_margin: sum = 0.16759149056466E+04, sum(abs) = 0.16759149056466E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.15335854363157E+01, sum(abs) = 0.47803217530022E+02, min = -.11866520105610E+02, max = 0.32796649550924E+01 [UFEMISM]
 dHi_dt: sum = 0.47273488912313E+03, sum(abs) = 0.47439771251158E+03, min = -.29537799156481E+00, max = 0.35309155598727E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.33099409480063E+06, sum(abs) = 0.33099409480063E+06, min = 0.00000000000000E+00, max = 0.29600770919586E+03 [UFEMISM]
 divQ: sum = 0.28505997134542E+02, sum(abs) = 0.14367600763997E+03, min = -.11866520105610E+02, max = 0.35983161614618E+01 [UFEMISM]
 dHi_dt: sum = 0.47178137147557E+03, sum(abs) = 0.47344419486401E+03, min = -.29537799156481E+00, max = 0.43953081086725E+01 [UFEMISM]
 AMB: sum = -.24871030838846E+01, sum(abs) = 0.79483131032556E+02, min = -.11387687375349E+02, max = 0.43953081086725E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.33116884168500E+06, sum(abs) = 0.33116884168500E+06, min = 0.00000000000000E+00, max = 0.29605972503843E+03 [UFEMISM]
 Hi_eff: sum = 0.33118584280844E+06, sum(abs) = 0.33118584280844E+06, min = 0.00000000000000E+00, max = 0.29605972503843E+03 [UFEMISM]
 fraction_margin: sum = 0.16759191732064E+04, sum(abs) = 0.16759191732064E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.45265316376479E+03, sum(abs) = 0.45431598715323E+03, min = -.29537799156480E+00, max = 0.54624981886671E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 893, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 783, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6293, sum(abs) = 6293, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 247, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84080243122281E+03, sum(abs) = 0.84080243122281E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15054691467306E+04, sum(abs) = 0.15054691467306E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.15802322930448E+07, sum(abs) = 0.37276837158824E+07, min = -.14219010135559E+05, max = 0.12466248780182E+05 [UFEMISM]
 tau_dy_b: sum = -.53635492263700E+06, sum(abs) = 0.16793312248477E+08, min = -.47900414145346E+05, max = 0.42103803887798E+05 [UFEMISM]
 du_dx_a: sum = 0.19389466014657E+00, sum(abs) = 0.23195886955735E+00, min = -.53385463565698E-03, max = 0.37674614630026E-02 [UFEMISM]
 du_dy_a: sum = -.41428967261334E-02, sum(abs) = 0.17436205521788E+00, min = -.36949226281775E-02, max = 0.41898424660894E-02 [UFEMISM]
 dv_dx_a: sum = -.20132768184385E-02, sum(abs) = 0.99476948423198E-01, min = -.11641068658672E-02, max = 0.73234908853139E-03 [UFEMISM]
 dv_dy_a: sum = 0.40381785661138E-01, sum(abs) = 0.28456229452568E+00, min = -.11004701682064E-02, max = 0.14078566763317E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.16280307546712E+00, sum(abs) = 0.17506789927746E+00, min = -.61071426520344E-04, max = 0.29980520307396E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.64834080776387E-01, sum(abs) = 0.93784600977973E+00, min = -.13182873753608E-02, max = 0.13620056664657E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.42315262113074E+15, sum(abs) = 0.42315262113074E+15, min = 0.91853632085057E+07, max = 0.10772168954283E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.59824033389404E+15, sum(abs) = 0.59824033389404E+15, min = 0.10421416171664E+08, max = 0.73320372148799E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.35271274274355E+14, sum(abs) = 0.35271274274355E+14, min = 0.94281629576068E+07, max = 0.10772168953436E+13 [UFEMISM]
 DIVA%N_a: sum = 0.21322131176829E+16, sum(abs) = 0.21322131176829E+16, min = 0.40949719829812E+07, max = 0.24594626465237E+15 [UFEMISM]
 DIVA%N_b: sum = 0.24801424635723E+16, sum(abs) = 0.24801424635723E+16, min = 0.62589262083711E+07, max = 0.15434398997405E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.38999499693742E+12, sum(abs) = 0.48791366756292E+12, min = -.35107389290693E+11, max = 0.31213079404566E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.47909136674245E+09, sum(abs) = 0.37269896201538E+12, min = -.24910731016679E+11, max = 0.17474804414285E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.39871534828026E-01, sum(abs) = 0.39871534828026E-01, min = 0.00000000000000E+00, max = 0.91430924790366E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.29872077107910E-01, sum(abs) = 0.29872077107910E-01, min = 0.00000000000000E+00, max = 0.61295302035781E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.19987812595158E+10, sum(abs) = 0.19987812595158E+10, min = 0.00000000000000E+00, max = 0.10206649927896E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.33786364958290E+10, sum(abs) = 0.33786364958290E+10, min = 0.00000000000000E+00, max = 0.10150681930720E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.17457494529820E+10, sum(abs) = 0.17457494529820E+10, min = 0.00000000000000E+00, max = 0.97115199852153E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.28550030945124E+10, sum(abs) = 0.28550030945124E+10, min = 0.00000000000000E+00, max = 0.96329652023290E+07 [UFEMISM]
 u_b: sum = 0.62503170952291E+05, sum(abs) = 0.62634046481655E+05, min = -.19125509761109E+01, max = 0.10771413953717E+03 [UFEMISM]
 v_b: sum = -.24202080449040E+03, sum(abs) = 0.42144945479803E+04, min = -.10247769158902E+02, max = 0.93693263273781E+01 [UFEMISM]
 u_b: sum = 0.61852675595219E+05, sum(abs) = 0.61982224045853E+05, min = -.20345669651625E+01, max = 0.10671994045545E+03 [UFEMISM]
 v_b: sum = -.25847797128985E+03, sum(abs) = 0.42963745826059E+04, min = -.11211949569282E+02, max = 0.99438529976331E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.61759481858792E+05, sum(abs) = 0.61883557579587E+05, min = -.20069121812331E+01, max = 0.10668909793790E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.25491078213347E+03, sum(abs) = 0.42078042356282E+04, min = -.11059551516981E+02, max = 0.98242763821143E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.25703958913249E+07, sum(abs) = 0.61955777350898E+07, min = -.51122988329568E+05, max = 0.51894769218426E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.65732186380826E+06, sum(abs) = 0.18721858846496E+08, min = -.55910654865675E+05, max = 0.52975759407094E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.74220213324635E+06, sum(abs) = 0.74375492475637E+06, min = -.20480776579985E+01, max = 0.10673517132831E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.31005581300197E+04, sum(abs) = 0.51527598056569E+05, min = -.11286403351987E+02, max = 0.10002264892025E+02 [UFEMISM]
 DIVA%u_vav_b: sum = 0.61852675595219E+05, sum(abs) = 0.61982224045853E+05, min = -.20345669651625E+01, max = 0.10671994045545E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.25847797128985E+03, sum(abs) = 0.42963745826059E+04, min = -.11211949569282E+02, max = 0.99438529976331E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 893, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 783, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6293, sum(abs) = 6293, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 247, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84013740459469E+03, sum(abs) = 0.84013740459469E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15041560748594E+04, sum(abs) = 0.15041560748594E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.33073366268372E+06, sum(abs) = 0.33073366268372E+06, min = 0.00000000000000E+00, max = 0.29593941916066E+03 [UFEMISM]
 fraction_margin: sum = 0.16759153738985E+04, sum(abs) = 0.16759153738985E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.16460007834752E+01, sum(abs) = 0.47971473443400E+02, min = -.11897379941284E+02, max = 0.32916637930158E+01 [UFEMISM]
 dHi_dt: sum = 0.47250984236667E+03, sum(abs) = 0.47419868890506E+03, min = -.29413603362210E+00, max = 0.35393518071058E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.33118839367473E+06, sum(abs) = 0.33118839367473E+06, min = 0.00000000000000E+00, max = 0.29605731463979E+03 [UFEMISM]
 divQ: sum = 0.28618769019412E+02, sum(abs) = 0.14388753225976E+03, min = -.11897379941284E+02, max = 0.36117751026397E+01 [UFEMISM]
 dHi_dt: sum = 0.47153272148705E+03, sum(abs) = 0.47322156802545E+03, min = -.29413603362210E+00, max = 0.44576043729373E+01 [UFEMISM]
 AMB: sum = -.26231216630926E+01, sum(abs) = 0.79825519698241E+02, min = -.11417411334992E+02, max = 0.44576043729373E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.33116837084324E+06, sum(abs) = 0.33116837084324E+06, min = 0.00000000000000E+00, max = 0.29605894205865E+03 [UFEMISM]
 Hi_eff: sum = 0.33118552217762E+06, sum(abs) = 0.33118552217762E+06, min = 0.00000000000000E+00, max = 0.29605894205865E+03 [UFEMISM]
 fraction_margin: sum = 0.16759184471359E+04, sum(abs) = 0.16759184471359E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45232085798537E+03, sum(abs) = 0.45400970452377E+03, min = -.29413603362208E+00, max = 0.49241709786827E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.10796254287562E+00, sum(abs) = 0.10796254287562E+00, min = 0.00000000000000E+00, max = 0.40124086238971E-01 [UFEMISM]
 region%ice%Hs: sum = 0.10899711290616E+06, sum(abs) = 0.11381711290616E+06, min = -.10000000000000E+02, max = 0.46919383011090E+03 [UFEMISM]
 region%ice%Hib: sum = -.22171877092620E+06, sum(abs) = 0.30212208718567E+06, min = -.26665473290873E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36643206098063E+06, sum(abs) = 0.47854308939032E+06, min = -.79516902944384E+03, max = 0.18603972986223E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24524202429254E+06, sum(abs) = 0.24524202429254E+06, min = 0.00000000000000E+00, max = 0.25665473290873E+03 [UFEMISM]
 region%ice%dHi: sum = 0.11058419971922E+05, sum(abs) = 0.11107260830425E+05, min = -.74197978892776E+01, max = 0.10324242990634E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.63489533699680E+04, sum(abs) = 0.63574134388528E+04, min = -.83849432287460E+00, max = 0.96059233306090E+01 [UFEMISM]
 region%ice%dHib: sum = -.47094666019537E+04, sum(abs) = 0.47498473915722E+04, min = -.92184331279562E+01, max = 0.66250775700755E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26223356760969E+03, sum(abs) = 0.26256240908499E+03, min = -.57057590849922E-01, max = 0.35640160042502E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.19025344326539E+03, sum(abs) = 0.19160043675351E+03, min = -.26318615437992E+00, max = 0.37033444448299E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 893, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 783, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6293, sum(abs) = 6293, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 247, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.33073366268372E+06, sum(abs) = 0.33073366268372E+06, min = 0.00000000000000E+00, max = 0.29593941916066E+03 [UFEMISM]
 fraction_margin: sum = 0.16759153738985E+04, sum(abs) = 0.16759153738985E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.97937336146815E+00, sum(abs) = 0.62338623099058E+01, min = -.22284082923673E-01, max = 0.29927244413063E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.67135919630226E+00, sum(abs) = 0.22341887540742E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.64601955053427E+00, sum(abs) = 0.85815569292896E+00, min = -.42962735529983E-02, max = 0.10425705920868E-01 [UFEMISM]
 dHs_dy: sum = 0.21945713241740E+00, sum(abs) = 0.62203029367672E+01, min = -.29962113197232E-01, max = 0.32122966918449E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.64631211437288E+01, sum(abs) = 0.64631211437288E+01, min = 0.00000000000000E+00, max = 0.33772479144892E-01 [UFEMISM]
 fraction_gr: sum = 0.84013740459469E+03, sum(abs) = 0.84013740459469E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15041560748594E+04, sum(abs) = 0.15041560748594E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62820462102809E+07, sum(abs) = 0.62820462102809E+07, min = 0.27290253270533E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57699817134652E+04, sum(abs) = 0.57699817134652E+04, min = -.31600000000000E+01, max = -.29025327053303E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57507806901668E+04, sum(abs) = 0.57507806901668E+04, min = 0.29985914474534E+01, max = 0.30003131175268E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57507861253895E+04, sum(abs) = 0.57507861253895E+04, min = 0.29986167728468E+01, max = 0.30003022432576E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57507734947647E+04, sum(abs) = 0.57507734947647E+04, min = 0.29985579205130E+01, max = 0.30003275133931E+01 [UFEMISM]
 region%ice%Hs: sum = 0.10914650187038E+06, sum(abs) = 0.11396650187038E+06, min = -.10000000000000E+02, max = 0.46936393242282E+03 [UFEMISM]
 region%ice%Hib: sum = -.22182715432306E+06, sum(abs) = 0.30223047058253E+06, min = -.26665473290873E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36617428861956E+06, sum(abs) = 0.47855809239790E+06, min = -.79516902944384E+03, max = 0.18621557658006E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24535040768939E+06, sum(abs) = 0.24535040768939E+06, min = 0.00000000000000E+00, max = 0.25665473290873E+03 [UFEMISM]
 region%ice%dHi: sum = 0.11316192332996E+05, sum(abs) = 0.11365142369063E+05, min = -.75877147780574E+01, max = 0.10544878768861E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.64983423341838E+04, sum(abs) = 0.65068917198980E+04, min = -.87099883583764E+00, max = 0.98089578483392E+01 [UFEMISM]
 region%ice%dHib: sum = -.48178499988124E+04, sum(abs) = 0.48582506491648E+04, min = -.94154370312029E+01, max = 0.67750092029977E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26223356760969E+03, sum(abs) = 0.26256240908499E+03, min = -.57057590849922E-01, max = 0.35640160042502E+00 [UFEMISM]
