 -= Checksum logfile =-
  Git commit hash        : 615883cd00455474b4fc97f2364baa1b9f0b54de
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 u_b: sum = 0.13259814935929E+05, sum(abs) = 0.11274596041288E+07, min = -.37276065128869E+04, max = 0.39954493957491E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.31463589278266E+06, sum(abs) = 0.19134695742993E+07, min = -.38339262339079E+04, max = 0.36144349448905E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.17744213974197E+05, sum(abs) = 0.10893045760095E+07, min = -.36925392227494E+04, max = 0.39944531681664E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.30084937870837E+06, sum(abs) = 0.18442817187923E+07, min = -.37519485657190E+04, max = 0.36677895915683E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.25331706139195E+05, sum(abs) = 0.10337039640359E+07, min = -.36925391794180E+04, max = 0.39944531442970E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.31126058294183E+06, sum(abs) = 0.17924428540030E+07, min = -.37519485226033E+04, max = 0.36677894980498E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.45540827172718E+08, sum(abs) = 0.87627801195180E+09, min = -.10797912665638E+07, max = 0.61324056763051E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.74312598394585E+08, sum(abs) = 0.81560248727293E+09, min = -.49859648729248E+06, max = 0.68323902320775E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.21809657681356E+06, sum(abs) = 0.13036458619494E+08, min = -.36925392441477E+04, max = 0.39944531793997E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.36165992456494E+07, sum(abs) = 0.22098624533983E+08, min = -.37519485870107E+04, max = 0.36677896377503E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.17744213974197E+05, sum(abs) = 0.10893045760095E+07, min = -.36925392227494E+04, max = 0.39944531681664E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.30084937870837E+06, sum(abs) = 0.18442817187923E+07, min = -.37519485657190E+04, max = 0.36677895915683E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.86073112576178E-09, sum(abs) = 0.48666846815921E-07, min = -.45005735249681E-10, max = 0.40734039405410E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.32969456588917E+01, sum(abs) = 0.51391223202209E+04, min = -.98234782199711E+02, max = 0.75286268386255E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281845744455E+08, sum(abs) = 0.12281845744455E+08, min = 0.00000000000000E+00, max = 0.44154848063134E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.32969456597517E+01, sum(abs) = 0.51391223202209E+04, min = -.75286268386254E+02, max = 0.98234782199710E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.33149728169083E+01, sum(abs) = 0.51383967272127E+04, min = -.98140310557528E+02, max = 0.75220367271440E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281845744635E+08, sum(abs) = 0.12281845744635E+08, min = 0.00000000000000E+00, max = 0.44154848063134E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.32969456597517E+01, sum(abs) = 0.51391223202209E+04, min = -.75286268386254E+02, max = 0.98234782199710E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.14358808864437E+02, sum(abs) = 0.53902678084352E+04, min = -.98140310557528E+02, max = 0.75220367271440E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.17673781681345E+02, sum(abs) = 0.26216508969777E+03, min = -.59832117022239E+02, max = 0.27332949229506E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3649, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9109, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4299, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51840, sum(abs) = 51840, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2220, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1018, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12550228932950E+08, sum(abs) = 0.12550228932950E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12646041666727E+05, sum(abs) = 0.12646041666727E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90458904800383E+04, sum(abs) = 0.90458904800383E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18120113985939E+05, sum(abs) = 0.18120113985939E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47939147543766E+08, sum(abs) = 0.91316091307057E+09, min = -.12375033339226E+07, max = 0.63513629260950E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76336924485116E+08, sum(abs) = 0.85007222419862E+09, min = -.64870129172567E+06, max = 0.79274864538032E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.17236066549745E+01, sum(abs) = 0.10392802589948E+02, min = -.11124145872983E+00, max = 0.29691382011002E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.14978107109300E+00, sum(abs) = 0.12223782360139E+02, min = -.21397132320657E+00, max = 0.17202924742925E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.27670844184840E+00, sum(abs) = 0.13584190746542E+02, min = -.12715018131389E+00, max = 0.12099008570975E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.33695989043248E+01, sum(abs) = 0.11489318941289E+02, min = -.15673880319393E+00, max = 0.31120881080337E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.54754909725850E+02, sum(abs) = 0.42125298959932E+03, min = -.21033549433823E+01, max = 0.46442516021821E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.55497802185333E+02, sum(abs) = 0.38516017040831E+03, min = -.75669964948359E+00, max = 0.97378940505968E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.58439237804326E+14, sum(abs) = 0.58439237804326E+14, min = 0.10250593813330E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.11693403728487E+15, sum(abs) = 0.11693403728487E+15, min = 0.15937611015614E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.48236832341116E+13, sum(abs) = 0.48236832341116E+13, min = 0.18439027495052E+06, max = 0.47213809884643E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.52559024201664E+16, sum(abs) = 0.52559024201664E+16, min = 0.28560858153108E+05, max = 0.12206213043675E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.10557393413656E+17, sum(abs) = 0.10557393413656E+17, min = 0.64546764047641E+05, max = 0.11851550886527E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.18421642512610E+10, sum(abs) = 0.84529029688807E+11, min = -.11035096899675E+09, max = 0.12383291596268E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.23607799973636E+10, sum(abs) = 0.81672836281152E+11, min = -.13288207304633E+09, max = 0.12099763061043E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.12233932681171E+02, sum(abs) = 0.12233932681171E+02, min = 0.00000000000000E+00, max = 0.23895239266178E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.10932115426953E+02, sum(abs) = 0.10932115426953E+02, min = 0.00000000000000E+00, max = 0.20254029513406E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10222139533562E+13, sum(abs) = 0.10222139533562E+13, min = 0.00000000000000E+00, max = 0.43046003211461E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20502693853703E+13, sum(abs) = 0.20502693853703E+13, min = 0.00000000000000E+00, max = 0.39376613247621E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.34354962952763E+10, sum(abs) = 0.34354962952763E+10, min = 0.00000000000000E+00, max = 0.12418723039535E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.68582351018120E+10, sum(abs) = 0.68582351018120E+10, min = 0.00000000000000E+00, max = 0.10675249369529E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.12774168734175E+05, sum(abs) = 0.11340402213226E+07, min = -.37272151279686E+04, max = 0.39951357815139E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.31619645380865E+06, sum(abs) = 0.19253290115023E+07, min = -.38350148620782E+04, max = 0.36022328904618E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.16750204926192E+05, sum(abs) = 0.10982478900168E+07, min = -.36994744037933E+04, max = 0.39945896908359E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.30391879372842E+06, sum(abs) = 0.18604845248940E+07, min = -.37685618249908E+04, max = 0.36546782513470E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.24403987253541E+05, sum(abs) = 0.10421593711544E+07, min = -.36994743612000E+04, max = 0.39945896674724E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.31442093621558E+06, sum(abs) = 0.18081916270389E+07, min = -.37685617825144E+04, max = 0.36546781592200E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.45637300954658E+08, sum(abs) = 0.87826133632349E+09, min = -.10825907826519E+07, max = 0.61423685475782E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.74472806061101E+08, sum(abs) = 0.81745012728460E+09, min = -.49969069772541E+06, max = 0.68500225366633E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.20621391754083E+06, sum(abs) = 0.13143469428212E+08, min = -.36994744248270E+04, max = 0.39945897018314E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.36534881776666E+07, sum(abs) = 0.22292771156357E+08, min = -.37685618459668E+04, max = 0.36546782968418E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.16750204926192E+05, sum(abs) = 0.10982478900168E+07, min = -.36994744037933E+04, max = 0.39945896908359E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.30391879372842E+06, sum(abs) = 0.18604845248940E+07, min = -.37685618249908E+04, max = 0.36546782513470E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.89080368359486E-09, sum(abs) = 0.48701938221197E-07, min = -.26512882167484E-10, max = 0.40551204755213E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.41042749486178E+01, sum(abs) = 0.51824616769894E+04, min = -.98875843756286E+02, max = 0.75841586250716E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281842987921E+08, sum(abs) = 0.12281842987921E+08, min = 0.00000000000000E+00, max = 0.44154848043381E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.41042749477272E+01, sum(abs) = 0.51824616769898E+04, min = -.75841586250717E+02, max = 0.98875843756291E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.41224463063196E+01, sum(abs) = 0.51817253269315E+04, min = -.98780046674574E+02, max = 0.75774716462679E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281842988103E+08, sum(abs) = 0.12281842988103E+08, min = 0.00000000000000E+00, max = 0.44154848043382E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.41042749477272E+01, sum(abs) = 0.51824616769898E+04, min = -.75841586250717E+02, max = 0.98875843756291E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.14322939041325E+02, sum(abs) = 0.54338931223156E+04, min = -.98780046674574E+02, max = 0.75774716462679E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.18445385347645E+02, sum(abs) = 0.26674111852329E+03, min = -.59832121169669E+02, max = 0.27332359324381E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3649, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9109, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4299, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51840, sum(abs) = 51840, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2220, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1018, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12550209623615E+08, sum(abs) = 0.12550209623615E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12646076060867E+05, sum(abs) = 0.12646076060867E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90458883064884E+04, sum(abs) = 0.90458883064884E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18120110207471E+05, sum(abs) = 0.18120110207471E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47938969685412E+08, sum(abs) = 0.91315776412443E+09, min = -.12374111152261E+07, max = 0.63514029775038E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76337170357471E+08, sum(abs) = 0.85006732203075E+09, min = -.64843662015520E+06, max = 0.79266176917583E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.17324545939627E+01, sum(abs) = 0.10464548762011E+02, min = -.11112956552451E+00, max = 0.29739927810435E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.14748741487932E+00, sum(abs) = 0.12305116457113E+02, min = -.21395562997286E+00, max = 0.17246820303715E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.27882188960763E+00, sum(abs) = 0.13691362647366E+02, min = -.12769368002089E+00, max = 0.12105278025058E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.33971611926517E+01, sum(abs) = 0.11567134595566E+02, min = -.15645120610458E+00, max = 0.31186842073734E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.55227576104970E+02, sum(abs) = 0.42487121366386E+03, min = -.21193381613267E+01, max = 0.46769553292678E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.55984984856060E+02, sum(abs) = 0.38847719127781E+03, min = -.76387431705842E+00, max = 0.98100317311800E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.58242607276230E+14, sum(abs) = 0.58242607276230E+14, min = 0.10201490357302E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.11654114687517E+15, sum(abs) = 0.11654114687517E+15, min = 0.15857602879762E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.48074263265091E+13, sum(abs) = 0.48074263265091E+13, min = 0.18425140258742E+06, max = 0.47213629756984E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.52305859290123E+16, sum(abs) = 0.52305859290123E+16, min = 0.28525259212529E+05, max = 0.12202070852466E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.10506524747850E+17, sum(abs) = 0.10506524747850E+17, min = 0.64518208121731E+05, max = 0.11846023833339E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.18289107636588E+10, sum(abs) = 0.84225609484985E+11, min = -.10996645549878E+09, max = 0.12335729106032E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
