 -= Checksum logfile =-
  Git commit hash        : 67d61b82db298c6db5d3069847274de8ddf32919
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.15276814294778E+06, sum(abs) = 0.82251202228057E+06, min = -.24599815046341E+04, max = 0.29255893551718E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.38520282163155E+08, sum(abs) = 0.71573462000791E+09, min = -.83695967754201E+06, max = 0.52104012536464E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.62915539420342E+08, sum(abs) = 0.66608531829609E+09, min = -.39315589136341E+06, max = 0.53002209743073E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.20501896761171E+06, sum(abs) = 0.60221448711639E+07, min = -.12512867521869E+04, max = 0.36459011593225E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.17791914999412E+07, sum(abs) = 0.10133134048046E+08, min = -.24599815046341E+04, max = 0.29255895490624E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.16897434781575E+05, sum(abs) = 0.50315154257725E+06, min = -.12512867378382E+04, max = 0.36459011201328E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.14802223318692E+06, sum(abs) = 0.84564574942722E+06, min = -.24599815046341E+04, max = 0.29255894849663E+04 [UFEMISM]
 AMB: sum = 0.64853143015766E-09, sum(abs) = 0.48587180171805E-07, min = -.27313358172409E-10, max = 0.29285845450089E-10 [UFEMISM]
 dHi_dt: sum = -.77434242206591E+01, sum(abs) = 0.22878551217639E+04, min = -.43422700021779E+02, max = 0.32376781972400E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308570650178E+08, sum(abs) = 0.12308570650178E+08, min = 0.00000000000000E+00, max = 0.44154849330002E+04 [UFEMISM]
 divQ: sum = 0.77434242213076E+01, sum(abs) = 0.22878551217629E+04, min = -.32376781972399E+02, max = 0.43422700021779E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.77375176016413E+01, sum(abs) = 0.22876904350963E+04, min = -.43404574148371E+02, max = 0.32364435263933E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308570650237E+08, sum(abs) = 0.12308570650237E+08, min = 0.00000000000000E+00, max = 0.44154849329997E+04 [UFEMISM]
 divQ: sum = 0.77434242213076E+01, sum(abs) = 0.22878551217629E+04, min = -.32376781972399E+02, max = 0.43422700021779E+02 [UFEMISM]
 dHi_dt: sum = -.88976771600977E+02, sum(abs) = 0.57016781218145E+04, min = -.13259067162029E+04, max = 0.13124601590307E+04 [UFEMISM]
 AMB: sum = -.81239253999336E+02, sum(abs) = 0.34206294645601E+04, min = -.13259066546991E+04, max = 0.13124601241145E+04 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3642, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4318, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51932, sum(abs) = 51932, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2196, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 199, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1025, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577300681859E+08, sum(abs) = 0.12577300681859E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12669991424668E+05, sum(abs) = 0.12669991424668E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90574403633287E+04, sum(abs) = 0.90574403633287E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141334859767E+05, sum(abs) = 0.18141334859767E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49192466786244E+08, sum(abs) = 0.91501617844653E+09, min = -.12393009228973E+07, max = 0.63504937947843E+06 [UFEMISM]
 tau_dy_b: sum = -.79026781931697E+08, sum(abs) = 0.85211268121802E+09, min = -.65443157689274E+06, max = 0.79467742394078E+06 [UFEMISM]
 du_dx_a: sum = 0.93874971006470E+00, sum(abs) = 0.52616835511102E+01, min = -.13248920734476E+00, max = 0.18586992548424E+00 [UFEMISM]
 du_dy_a: sum = -.11151715919907E-02, sum(abs) = 0.62205747373847E+01, min = -.17232550310325E+00, max = 0.14600986996812E+00 [UFEMISM]
 dv_dx_a: sum = 0.15687822044868E+00, sum(abs) = 0.64172653079411E+01, min = -.17299052821449E+00, max = 0.99954002849661E-01 [UFEMISM]
 dv_dy_a: sum = 0.16329414695540E+01, sum(abs) = 0.57898402947529E+01, min = -.13362939373579E+00, max = 0.21178685023850E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.23523243681176E+02, sum(abs) = 0.18974862348297E+03, min = -.93214226932097E+00, max = 0.21677011680270E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.25642546856323E+02, sum(abs) = 0.17312131933227E+03, min = -.32710280142094E+00, max = 0.43068828923570E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.79136073087001E+14, sum(abs) = 0.79136073087001E+14, min = 0.17303157563405E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.15830508042522E+15, sum(abs) = 0.15830508042522E+15, min = 0.27455014874019E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.65387873096865E+13, sum(abs) = 0.65387873096865E+13, min = 0.22231252900800E+06, max = 0.47269281032350E+10 [UFEMISM]
 DIVA%N_a: sum = 0.79756872320427E+16, sum(abs) = 0.79756872320427E+16, min = 0.35250324986620E+05, max = 0.12949092122354E+14 [UFEMISM]
 DIVA%N_b: sum = 0.16019525996485E+17, sum(abs) = 0.16019525996485E+17, min = 0.69871999280994E+05, max = 0.12416988550609E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.35931629059418E+10, sum(abs) = 0.11391899781852E+12, min = -.99814258282514E+08, max = 0.14036493491252E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.39842923525726E+10, sum(abs) = 0.10975798015858E+12, min = -.11621421614647E+09, max = 0.10646073111589E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.71880653947008E+01, sum(abs) = 0.71880653947008E+01, min = 0.00000000000000E+00, max = 0.13838701613251E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.64227224536469E+01, sum(abs) = 0.64227224536469E+01, min = 0.00000000000000E+00, max = 0.11728158610190E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10251045874441E+13, sum(abs) = 0.10251045874441E+13, min = 0.00000000000000E+00, max = 0.43046253484414E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20561196349499E+13, sum(abs) = 0.20561196349499E+13, min = 0.00000000000000E+00, max = 0.39376867197412E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.42492476599170E+10, sum(abs) = 0.42492476599170E+10, min = 0.00000000000000E+00, max = 0.12476601969172E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.84840358371291E+10, sum(abs) = 0.84840358371291E+10, min = 0.00000000000000E+00, max = 0.10995789312074E+08 [UFEMISM]
 u_b: sum = 0.41017722872387E+05, sum(abs) = 0.69026934634436E+06, min = -.19317729046005E+04, max = 0.39981794258113E+04 [UFEMISM]
 v_b: sum = 0.19280149420248E+06, sum(abs) = 0.11490184827560E+07, min = -.30372341602394E+04, max = 0.39942344695570E+04 [UFEMISM]
 u_b: sum = 0.21721492399738E+05, sum(abs) = 0.53925218033669E+06, min = -.13873839711907E+04, max = 0.37087326605094E+04 [UFEMISM]
 v_b: sum = 0.15697808539004E+06, sum(abs) = 0.90619537291306E+06, min = -.25754320357552E+04, max = 0.31393184818845E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.25254822732346E+05, sum(abs) = 0.51265406199136E+06, min = -.13873839402519E+04, max = 0.37087325828233E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.16208430250266E+06, sum(abs) = 0.88134966681710E+06, min = -.25754320357552E+04, max = 0.31393183478646E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.39177258824738E+08, sum(abs) = 0.72846429651522E+09, min = -.85596975489187E+06, max = 0.52860547584273E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.64024710552796E+08, sum(abs) = 0.67794342502828E+09, min = -.40168672723371E+06, max = 0.54197272589030E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.26307982186864E+06, sum(abs) = 0.64541923171776E+07, min = -.13873839864691E+04, max = 0.37087326973830E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.18868834315490E+07, sum(abs) = 0.10858648471651E+08, min = -.25754320357552E+04, max = 0.31393185480671E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.21721492399738E+05, sum(abs) = 0.53925218033669E+06, min = -.13873839711907E+04, max = 0.37087326605094E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.15697808539004E+06, sum(abs) = 0.90619537291306E+06, min = -.25754320357552E+04, max = 0.31393184818845E+04 [UFEMISM]
 AMB: sum = 0.17093454979890E-09, sum(abs) = 0.48426132755531E-07, min = -.39030939938400E-10, max = 0.22734158305893E-10 [UFEMISM]
 dHi_dt: sum = -.79078499808269E+01, sum(abs) = 0.24593283952611E+04, min = -.46872037744038E+02, max = 0.34985498294905E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308551967428E+08, sum(abs) = 0.12308551967428E+08, min = 0.00000000000000E+00, max = 0.44154849250526E+04 [UFEMISM]
 divQ: sum = 0.79078499809981E+01, sum(abs) = 0.24593283952612E+04, min = -.34985498294905E+02, max = 0.46872037744042E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.79012898820604E+01, sum(abs) = 0.24591392657844E+04, min = -.46850911099000E+02, max = 0.34971093727771E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308551967493E+08, sum(abs) = 0.12308551967493E+08, min = 0.00000000000000E+00, max = 0.44154849250520E+04 [UFEMISM]
 divQ: sum = 0.79078499809981E+01, sum(abs) = 0.24593283952612E+04, min = -.34985498294905E+02, max = 0.46872037744042E+02 [UFEMISM]
 dHi_dt: sum = -.91470969915739E+01, sum(abs) = 0.24857296550002E+04, min = -.46850911099000E+02, max = 0.34971093727771E+02 [UFEMISM]
 AMB: sum = -.12458071095135E+01, sum(abs) = 0.31691511210462E+02, min = -.50087281646535E+01, max = 0.69149201293718E+01 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3642, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4318, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51932, sum(abs) = 51932, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2196, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 199, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1025, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577291163926E+08, sum(abs) = 0.12577291163926E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12670008856579E+05, sum(abs) = 0.12670008856579E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90574394561147E+04, sum(abs) = 0.90574394561147E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141332664682E+05, sum(abs) = 0.18141332664682E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49192367769012E+08, sum(abs) = 0.91501461558151E+09, min = -.12392666632584E+07, max = 0.63505138238533E+06 [UFEMISM]
 tau_dy_b: sum = -.79026904818584E+08, sum(abs) = 0.85211015341695E+09, min = -.65430199076831E+06, max = 0.79463264734518E+06 [UFEMISM]
 du_dx_a: sum = 0.10107703762115E+01, sum(abs) = 0.55969444012367E+01, min = -.13264752726170E+00, max = 0.19200756632653E+00 [UFEMISM]
 du_dy_a: sum = 0.18634055937927E-01, sum(abs) = 0.66480609830418E+01, min = -.18008850035182E+00, max = 0.14915546316858E+00 [UFEMISM]
 dv_dx_a: sum = 0.15993758898773E+00, sum(abs) = 0.68857998554238E+01, min = -.17517888664484E+00, max = 0.10434663265602E+00 [UFEMISM]
 dv_dy_a: sum = 0.17376233709539E+01, sum(abs) = 0.61966026544290E+01, min = -.14159546852905E+00, max = 0.22285055109601E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.25371625619613E+02, sum(abs) = 0.20366209349687E+03, min = -.10064299211958E+01, max = 0.23279954689850E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.27572430102592E+02, sum(abs) = 0.18579439578661E+03, min = -.35278780864620E+00, max = 0.46516452181598E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.77049947357244E+14, sum(abs) = 0.77049947357244E+14, min = 0.16462268600015E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.15413453881471E+15, sum(abs) = 0.15413453881471E+15, min = 0.26084915834375E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.63654125417673E+13, sum(abs) = 0.63654125417673E+13, min = 0.21612413828469E+06, max = 0.47261027898071E+10 [UFEMISM]
 DIVA%N_a: sum = 0.77072282605784E+16, sum(abs) = 0.77072282605784E+16, min = 0.34259290876957E+05, max = 0.12873938180437E+14 [UFEMISM]
 DIVA%N_b: sum = 0.15480670538939E+17, sum(abs) = 0.15480670538939E+17, min = 0.69217978177612E+05, max = 0.12328084874830E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.34161847109747E+10, sum(abs) = 0.11124683535941E+12, min = -.98828543631051E+08, max = 0.14013018321675E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.38043206388202E+10, sum(abs) = 0.10721440920980E+12, min = -.11327994459616E+09, max = 0.10599686374952E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.75336469528747E+01, sum(abs) = 0.75336469528747E+01, min = 0.00000000000000E+00, max = 0.14565875279586E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.67314675303105E+01, sum(abs) = 0.67314675303105E+01, min = 0.00000000000000E+00, max = 0.12344751990409E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10250430023891E+13, sum(abs) = 0.10250430023891E+13, min = 0.00000000000000E+00, max = 0.43046235589081E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20559973557694E+13, sum(abs) = 0.20559973557694E+13, min = 0.00000000000000E+00, max = 0.39376849111399E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.41649270013589E+10, sum(abs) = 0.41649270013589E+10, min = 0.00000000000000E+00, max = 0.12469809199484E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.83153160923114E+10, sum(abs) = 0.83153160923114E+10, min = 0.00000000000000E+00, max = 0.10966065824461E+08 [UFEMISM]
 u_b: sum = 0.43966892576600E+05, sum(abs) = 0.72233244980681E+06, min = -.20791991687344E+04, max = 0.39987853354760E+04 [UFEMISM]
 v_b: sum = 0.19621988390513E+06, sum(abs) = 0.12002360196622E+07, min = -.30404411877448E+04, max = 0.39872245473892E+04 [UFEMISM]
 u_b: sum = 0.26170572435110E+05, sum(abs) = 0.57517410887590E+06, min = -.15257470106994E+04, max = 0.37589421399134E+04 [UFEMISM]
 v_b: sum = 0.16482644509305E+06, sum(abs) = 0.96461950586741E+06, min = -.26684338661531E+04, max = 0.33088996949854E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.29951312738801E+05, sum(abs) = 0.54677869627798E+06, min = -.15257469779987E+04, max = 0.37589420665696E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.17028587303757E+06, sum(abs) = 0.93809636579632E+06, min = -.26684338661531E+04, max = 0.33088995585923E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.39785474783046E+08, sum(abs) = 0.74036380115306E+09, min = -.87383552647419E+06, max = 0.53565080762907E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.65062937104604E+08, sum(abs) = 0.68903333584909E+09, min = -.40966639055376E+06, max = 0.55320459929082E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.31663759699980E+06, sum(abs) = 0.68841186645605E+07, min = -.15257470268479E+04, max = 0.37589421747358E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.19812810690282E+07, sum(abs) = 0.11558678891479E+08, min = -.26684338661531E+04, max = 0.33088997623400E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.26170572435110E+05, sum(abs) = 0.57517410887590E+06, min = -.15257470106994E+04, max = 0.37589421399134E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.16482644509305E+06, sum(abs) = 0.96461950586741E+06, min = -.26684338661531E+04, max = 0.33088996949854E+04 [UFEMISM]
 AMB: sum = 0.20149395147053E-08, sum(abs) = 0.48634361177775E-07, min = -.31640247713516E-10, max = 0.36103592337966E-10 [UFEMISM]
 dHi_dt: sum = -.73620200036460E+01, sum(abs) = 0.26257237238691E+04, min = -.50255085045569E+02, max = 0.37550609656749E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308550545133E+08, sum(abs) = 0.12308550545133E+08, min = 0.00000000000000E+00, max = 0.44154849173588E+04 [UFEMISM]
 divQ: sum = 0.73620200056612E+01, sum(abs) = 0.26257237238695E+04, min = -.37550609656749E+02, max = 0.50255085045569E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.73548283153830E+01, sum(abs) = 0.26255100501222E+04, min = -.50230790086107E+02, max = 0.37534028752833E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308550545205E+08, sum(abs) = 0.12308550545205E+08, min = 0.00000000000000E+00, max = 0.44154849173582E+04 [UFEMISM]
 divQ: sum = 0.73620200056612E+01, sum(abs) = 0.26257237238695E+04, min = -.37550609656749E+02, max = 0.50255085045569E+02 [UFEMISM]
 dHi_dt: sum = -.20479913040427E+02, sum(abs) = 0.31364682457704E+04, min = -.24712290557104E+03, max = 0.12882243544715E+03 [UFEMISM]
 AMB: sum = -.13125084725044E+02, sum(abs) = 0.51854100170981E+03, min = -.24712294690672E+03, max = 0.12882242746549E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3643, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4317, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51930, sum(abs) = 51930, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2196, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 199, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1024, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577278518708E+08, sum(abs) = 0.12577278518708E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12669027407376E+05, sum(abs) = 0.12669027407376E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90574384810862E+04, sum(abs) = 0.90574384810862E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141330337290E+05, sum(abs) = 0.18141330337290E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49192261797301E+08, sum(abs) = 0.91501294691169E+09, min = -.12392294769269E+07, max = 0.63505351800728E+06 [UFEMISM]
 tau_dy_b: sum = -.79027035807666E+08, sum(abs) = 0.85210745416860E+09, min = -.65416339324826E+06, max = 0.79458484383963E+06 [UFEMISM]
 du_dx_a: sum = 0.10749303512508E+01, sum(abs) = 0.59190511830283E+01, min = -.13195708299382E+00, max = 0.19689029169895E+00 [UFEMISM]
 du_dy_a: sum = 0.37583405702603E-01, sum(abs) = 0.70543782037515E+01, min = -.18646922041052E+00, max = 0.15168836221454E+00 [UFEMISM]
 dv_dx_a: sum = 0.16115859913965E+00, sum(abs) = 0.73366785675406E+01, min = -.17571214384073E+00, max = 0.10780295206910E+00 [UFEMISM]
 dv_dy_a: sum = 0.18381633570814E+01, sum(abs) = 0.65814753826203E+01, min = -.14759583339619E+00, max = 0.23255032657176E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.27182917906806E+02, sum(abs) = 0.21727673936885E+03, min = -.10789116147940E+01, max = 0.24838156461530E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.29464487856275E+02, sum(abs) = 0.19819755609932E+03, min = -.37786499468484E+00, max = 0.49883209618316E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.75214052658523E+14, sum(abs) = 0.75214052658523E+14, min = 0.15736416146660E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.15046242921554E+15, sum(abs) = 0.15046242921554E+15, min = 0.24901014613341E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.62129552242833E+13, sum(abs) = 0.62129552242833E+13, min = 0.21119549467588E+06, max = 0.47254043369703E+10 [UFEMISM]
 DIVA%N_a: sum = 0.74656499298044E+16, sum(abs) = 0.74656499298044E+16, min = 0.33426918040877E+05, max = 0.12778395891829E+14 [UFEMISM]
 DIVA%N_b: sum = 0.14995742772087E+17, sum(abs) = 0.14995742772087E+17, min = 0.69072722306946E+05, max = 0.12257440902084E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.32599508923908E+10, sum(abs) = 0.10882447883948E+12, min = -.99251511486874E+08, max = 0.13943489916862E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.36463315540340E+10, sum(abs) = 0.10490065496758E+12, min = -.11379499364973E+09, max = 0.10551971683838E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.78645321759295E+01, sum(abs) = 0.78645321759295E+01, min = 0.00000000000000E+00, max = 0.15259436028092E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.70270735796613E+01, sum(abs) = 0.70270735796613E+01, min = 0.00000000000000E+00, max = 0.12932811468599E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10249846031281E+13, sum(abs) = 0.10249846031281E+13, min = 0.00000000000000E+00, max = 0.43046218591683E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20558814045147E+13, sum(abs) = 0.20558814045147E+13, min = 0.00000000000000E+00, max = 0.39376831922166E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.40896475400508E+10, sum(abs) = 0.40896475400508E+10, min = 0.00000000000000E+00, max = 0.12463849550682E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.81646772028901E+10, sum(abs) = 0.81646772028901E+10, min = 0.00000000000000E+00, max = 0.10938953535344E+08 [UFEMISM]
 u_b: sum = 0.49614937440807E+05, sum(abs) = 0.75530421972455E+06, min = -.22248237823315E+04, max = 0.39992130717027E+04 [UFEMISM]
 v_b: sum = 0.20031513166130E+06, sum(abs) = 0.12514528303054E+07, min = -.30429243865409E+04, max = 0.39780505051701E+04 [UFEMISM]
 u_b: sum = 0.30859445436250E+05, sum(abs) = 0.61064946470316E+06, min = -.16655623650258E+04, max = 0.37991306131708E+04 [UFEMISM]
 v_b: sum = 0.17192418240670E+06, sum(abs) = 0.10211214017614E+07, min = -.27433319702307E+04, max = 0.34427298570224E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.34881704246760E+05, sum(abs) = 0.58050025025111E+06, min = -.16655623306930E+04, max = 0.37991305437017E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.17772836220785E+06, sum(abs) = 0.99296154493083E+06, min = -.27433319702307E+04, max = 0.34427297196388E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.40352478326263E+08, sum(abs) = 0.75148205330890E+09, min = -.89060098874462E+06, max = 0.54221054808363E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.66031327823804E+08, sum(abs) = 0.69939853671608E+09, min = -.41712326414390E+06, max = 0.56374758179864E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.37306888037777E+06, sum(abs) = 0.73087137108022E+07, min = -.16655623819803E+04, max = 0.37991306461630E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.20666660220776E+07, sum(abs) = 0.12235668220654E+08, min = -.27433319702307E+04, max = 0.34427299248661E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.30859445436250E+05, sum(abs) = 0.61064946470316E+06, min = -.16655623650258E+04, max = 0.37991306131708E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.17192418240670E+06, sum(abs) = 0.10211214017614E+07, min = -.27433319702307E+04, max = 0.34427298570224E+04 [UFEMISM]
 AMB: sum = 0.42820355962025E-09, sum(abs) = 0.48358323946067E-07, min = -.30823607555241E-10, max = 0.43916846721725E-10 [UFEMISM]
 dHi_dt: sum = -.75520942917505E+01, sum(abs) = 0.27901897309554E+04, min = -.53556257478499E+02, max = 0.40060362819524E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308546551159E+08, sum(abs) = 0.12308546551159E+08, min = 0.00000000000000E+00, max = 0.44154849099363E+04 [UFEMISM]
