 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.41117473638542E+06, sum(abs) = 0.19043659715139E+07, min = -.39212921424905E+04, max = 0.39040812762015E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45517549997205E+08, sum(abs) = 0.89152567399370E+09, min = -.11014922453363E+07, max = 0.62043508399179E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.76611122317300E+08, sum(abs) = 0.82984965220269E+09, min = -.42455333307235E+06, max = 0.69695421613547E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.10461171477052E+07, sum(abs) = 0.12842222219572E+08, min = -.37214267620682E+04, max = 0.39968449995287E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.48037804929430E+07, sum(abs) = 0.23481414108307E+08, min = -.39212921424946E+04, max = 0.39040812762018E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.87632677675858E+05, sum(abs) = 0.10733097527471E+07, min = -.37214267442339E+04, max = 0.39968449995287E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.39972762863941E+06, sum(abs) = 0.19596970957358E+07, min = -.39212921424932E+04, max = 0.39040812762017E+04 [UFEMISM]
 AMB: sum = 0.56469312540074E-09, sum(abs) = 0.48051503773117E-07, min = -.22715700848108E-10, max = 0.45307155596697E-10 [UFEMISM]
 dHi_dt: sum = -.36573651938891E+01, sum(abs) = 0.55028091537977E+04, min = -.10219747845800E+03, max = 0.78968231382615E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288841798573E+08, sum(abs) = 0.12288841798573E+08, min = 0.00000000000000E+00, max = 0.44154847913236E+04 [UFEMISM]
 divQ: sum = 0.36573651944540E+01, sum(abs) = 0.55028091537980E+04, min = -.78968231382615E+02, max = 0.10219747845801E+03 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.36387689086912E+01, sum(abs) = 0.55020266926113E+04, min = -.10209425214165E+03, max = 0.78895781430035E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288841798759E+08, sum(abs) = 0.12288841798759E+08, min = 0.00000000000000E+00, max = 0.44154847913236E+04 [UFEMISM]
 divQ: sum = 0.36573651944540E+01, sum(abs) = 0.55028091537980E+04, min = -.78968231382615E+02, max = 0.10219747845801E+03 [UFEMISM]
 dHi_dt: sum = -.22516137004108E+02, sum(abs) = 0.66633950420810E+04, min = -.51877713976572E+03, max = 0.17893289769357E+03 [UFEMISM]
 AMB: sum = -.18877368095417E+02, sum(abs) = 0.11715622418534E+04, min = -.51877709024110E+03, max = 0.17893287599889E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3634, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9113, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4312, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51874, sum(abs) = 51874, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2193, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1020, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12556983004708E+08, sum(abs) = 0.12556983004708E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662821817121E+05, sum(abs) = 0.12662821817121E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90492467783010E+04, sum(abs) = 0.90492467783010E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18124912320078E+05, sum(abs) = 0.18124912320078E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47230994292282E+08, sum(abs) = 0.91355820751650E+09, min = -.12380029532623E+07, max = 0.63517731100203E+06 [UFEMISM]
 tau_dy_b: sum = -.77462812908558E+08, sum(abs) = 0.85051867543663E+09, min = -.51170278953786E+06, max = 0.79301816147823E+06 [UFEMISM]
 du_dx_a: sum = 0.15616217427127E+01, sum(abs) = 0.10751947574543E+02, min = -.11566715239614E+00, max = 0.29905948784927E+00 [UFEMISM]
 du_dy_a: sum = -.38431642990326E+00, sum(abs) = 0.12308663455079E+02, min = -.20966343317348E+00, max = 0.17390613141008E+00 [UFEMISM]
 dv_dx_a: sum = 0.16872070380259E+00, sum(abs) = 0.13699227512655E+02, min = -.21298824358789E+00, max = 0.12881236323214E+00 [UFEMISM]
 dv_dy_a: sum = 0.38304765449086E+01, sum(abs) = 0.11620408112252E+02, min = -.14865381542051E+00, max = 0.31624436836665E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.57966368612638E+02, sum(abs) = 0.44819722398010E+03, min = -.22267295678204E+01, max = 0.50816111037219E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.61203706192386E+02, sum(abs) = 0.40911554282494E+03, min = -.81125929241286E+00, max = 0.10254293338420E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.57263743155969E+14, sum(abs) = 0.57263743155969E+14, min = 0.99027130521120E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11458829117437E+15, sum(abs) = 0.11458829117437E+15, min = 0.15366317726043E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.47265850037970E+13, sum(abs) = 0.47265850037970E+13, min = 0.18346451505575E+06, max = 0.47212640621068E+10 [UFEMISM]
 DIVA%N_a: sum = 0.50680551388520E+16, sum(abs) = 0.50680551388520E+16, min = 0.28259648476246E+05, max = 0.12175116616880E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10180714223862E+17, sum(abs) = 0.10180714223862E+17, min = 0.39726563092534E+05, max = 0.11808351537484E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17379114272058E+10, sum(abs) = 0.82192846639987E+11, min = -.10562589257837E+09, max = 0.12029785246389E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.22382218170242E+10, sum(abs) = 0.79478665792092E+11, min = -.12744537564109E+09, max = 0.11620625321284E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.12765558548008E+02, sum(abs) = 0.12765558548008E+02, min = 0.00000000000000E+00, max = 0.24705528422739E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11405352157450E+02, sum(abs) = 0.11405352157450E+02, min = 0.00000000000000E+00, max = 0.20941389082085E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10222885379875E+13, sum(abs) = 0.10222885379875E+13, min = 0.00000000000000E+00, max = 0.43045977916532E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20504298284343E+13, sum(abs) = 0.20504298284343E+13, min = 0.00000000000000E+00, max = 0.39376587517221E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33826377312794E+10, sum(abs) = 0.33826377312794E+10, min = 0.00000000000000E+00, max = 0.12416476970486E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.67507265384615E+10, sum(abs) = 0.67507265384615E+10, min = 0.00000000000000E+00, max = 0.10653624411922E+08 [UFEMISM]
 u_b: sum = -.96444611740257E+05, sum(abs) = 0.10932868432010E+07, min = -.37235499067842E+04, max = 0.39970905137604E+04 [UFEMISM]
 v_b: sum = 0.41065585430079E+06, sum(abs) = 0.20023910888634E+07, min = -.39212083310374E+04, max = 0.39026293471376E+04 [UFEMISM]
 u_b: sum = -.89395064488738E+05, sum(abs) = 0.10773018135788E+07, min = -.37218513767439E+04, max = 0.39968941023751E+04 [UFEMISM]
 v_b: sum = 0.40191327377168E+06, sum(abs) = 0.19682347611101E+07, min = -.39212753802021E+04, max = 0.39037908903889E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.81368194085691E+05, sum(abs) = 0.10177958106022E+07, min = -.37218513413018E+04, max = 0.39968941023751E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.41340843940576E+06, sum(abs) = 0.19126682433598E+07, min = -.39212753801994E+04, max = 0.39037908903886E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45564323729188E+08, sum(abs) = 0.89251932379847E+09, min = -.11027994836948E+07, max = 0.62089214322682E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.76689928434668E+08, sum(abs) = 0.83077408685253E+09, min = -.42483243590633E+06, max = 0.69775981224807E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.10672428009857E+07, sum(abs) = 0.12889966708675E+08, min = -.37218513942462E+04, max = 0.39968941023751E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.48300378388179E+07, sum(abs) = 0.23583717193571E+08, min = -.39212753802034E+04, max = 0.39037908903890E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.89395064488738E+05, sum(abs) = 0.10773018135788E+07, min = -.37218513767439E+04, max = 0.39968941023751E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.40191327377168E+06, sum(abs) = 0.19682347611101E+07, min = -.39212753802021E+04, max = 0.39037908903889E+04 [UFEMISM]
 AMB: sum = 0.64369064908127E-09, sum(abs) = 0.48383973358126E-07, min = -.32698801999409E-10, max = 0.32499943708464E-10 [UFEMISM]
 dHi_dt: sum = -.28679445345254E+01, sum(abs) = 0.55241445843722E+04, min = -.10235105704738E+03, max = 0.79151176735832E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288838879982E+08, sum(abs) = 0.12288838879982E+08, min = 0.00000000000000E+00, max = 0.44154847902997E+04 [UFEMISM]
 divQ: sum = 0.28679445351691E+01, sum(abs) = 0.55241445843735E+04, min = -.79151176735833E+02, max = 0.10235105704738E+03 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.28493157736667E+01, sum(abs) = 0.55233572384351E+04, min = -.10224741881372E+03, max = 0.79078396178431E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288838880169E+08, sum(abs) = 0.12288838880169E+08, min = 0.00000000000000E+00, max = 0.44154847902997E+04 [UFEMISM]
 divQ: sum = 0.28679445351691E+01, sum(abs) = 0.55241445843735E+04, min = -.79151176735833E+02, max = 0.10235105704738E+03 [UFEMISM]
 dHi_dt: sum = -.22546811339603E+02, sum(abs) = 0.66850484929410E+04, min = -.51877713978275E+03, max = 0.17892447175075E+03 [UFEMISM]
 AMB: sum = -.19697495565937E+02, sum(abs) = 0.11764093303618E+04, min = -.51877709024044E+03, max = 0.17892445001615E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3634, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9113, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4312, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51874, sum(abs) = 51874, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2193, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1020, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12556962457063E+08, sum(abs) = 0.12556962457063E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662854313831E+05, sum(abs) = 0.12662854313831E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90492443928500E+04, sum(abs) = 0.90492443928500E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18124909096540E+05, sum(abs) = 0.18124909096540E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47230833143036E+08, sum(abs) = 0.91355478738955E+09, min = -.12379009322340E+07, max = 0.63518150355195E+06 [UFEMISM]
 tau_dy_b: sum = -.77462905042984E+08, sum(abs) = 0.85051348489298E+09, min = -.51128815898596E+06, max = 0.79292987263605E+06 [UFEMISM]
 du_dx_a: sum = 0.15644659379901E+01, sum(abs) = 0.10786382555346E+02, min = -.11580400494347E+00, max = 0.29910467061808E+00 [UFEMISM]
 du_dy_a: sum = -.39035064684471E+00, sum(abs) = 0.12346155227459E+02, min = -.20965410316569E+00, max = 0.17398717980053E+00 [UFEMISM]
 dv_dx_a: sum = 0.16794310757855E+00, sum(abs) = 0.13750107216883E+02, min = -.21365137991207E+00, max = 0.12888489491813E+00 [UFEMISM]
 dv_dy_a: sum = 0.38458063999960E+01, sum(abs) = 0.11656911002820E+02, min = -.14853321194287E+00, max = 0.31645780697260E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.58201350281190E+02, sum(abs) = 0.45006238734597E+03, min = -.22339046653332E+01, max = 0.51050449048155E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.61461124482519E+02, sum(abs) = 0.41082197116527E+03, min = -.81502060930429E+00, max = 0.10284697630320E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.57177708228904E+14, sum(abs) = 0.57177708228904E+14, min = 0.98827736735801E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11441596793883E+15, sum(abs) = 0.11441596793883E+15, min = 0.15333948853555E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.47194768380846E+13, sum(abs) = 0.47194768380846E+13, min = 0.18343623766673E+06, max = 0.47212576374506E+10 [UFEMISM]
 DIVA%N_a: sum = 0.50559418433853E+16, sum(abs) = 0.50559418433853E+16, min = 0.28244482499861E+05, max = 0.12173022509581E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10156373189777E+17, sum(abs) = 0.10156373189777E+17, min = 0.39542772953546E+05, max = 0.11805335703410E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17316401579069E+10, sum(abs) = 0.82047720532756E+11, min = -.10545441041854E+09, max = 0.12006303217464E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.22316535776928E+10, sum(abs) = 0.79340647894079E+11, min = -.12723121278036E+09, max = 0.11602261748501E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.12801659075509E+02, sum(abs) = 0.12801659075509E+02, min = 0.00000000000000E+00, max = 0.24757056583682E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11437601177463E+02, sum(abs) = 0.11437601177463E+02, min = 0.00000000000000E+00, max = 0.20985183663731E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10222828371612E+13, sum(abs) = 0.10222828371612E+13, min = 0.00000000000000E+00, max = 0.43045976207513E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20504185935198E+13, sum(abs) = 0.20504185935198E+13, min = 0.00000000000000E+00, max = 0.39376585779111E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33793127579675E+10, sum(abs) = 0.33793127579675E+10, min = 0.00000000000000E+00, max = 0.12416353609494E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.67440786466985E+10, sum(abs) = 0.67440786466985E+10, min = 0.00000000000000E+00, max = 0.10652259663929E+08 [UFEMISM]
 u_b: sum = -.97858102977148E+05, sum(abs) = 0.10961124461409E+07, min = -.37232145595004E+04, max = 0.39971210677999E+04 [UFEMISM]
 v_b: sum = 0.41241369485541E+06, sum(abs) = 0.20083714295819E+07, min = -.39210271526198E+04, max = 0.39022217390523E+04 [UFEMISM]
 u_b: sum = -.91087672186421E+05, sum(abs) = 0.10810621792725E+07, min = -.37221240132952E+04, max = 0.39969394954600E+04 [UFEMISM]
 v_b: sum = 0.40401335798843E+06, sum(abs) = 0.19762615864778E+07, min = -.39212257346856E+04, max = 0.39034770601216E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.83030073111065E+05, sum(abs) = 0.10213196509340E+07, min = -.37221239785140E+04, max = 0.39969394954600E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.41555340312910E+06, sum(abs) = 0.19204750172558E+07, min = -.39212257346829E+04, max = 0.39034770601213E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45608524670865E+08, sum(abs) = 0.89344866409227E+09, min = -.11040085761387E+07, max = 0.62131492820360E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.76762733414506E+08, sum(abs) = 0.83163883056560E+09, min = -.42509068114996E+06, max = 0.69850210351761E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.10875326592332E+07, sum(abs) = 0.12934941263749E+08, min = -.37221240304712E+04, max = 0.39969394954600E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.48552664959182E+07, sum(abs) = 0.23679899887737E+08, min = -.39212257346870E+04, max = 0.39034770601217E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.91087672186421E+05, sum(abs) = 0.10810621792725E+07, min = -.37221240132952E+04, max = 0.39969394954600E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.40401335798843E+06, sum(abs) = 0.19762615864778E+07, min = -.39212257346856E+04, max = 0.39034770601216E+04 [UFEMISM]
 AMB: sum = 0.41275345837292E-09, sum(abs) = 0.48543863835167E-07, min = -.43240959424207E-10, max = 0.36787255099785E-10 [UFEMISM]
 dHi_dt: sum = -.36220922517055E+01, sum(abs) = 0.55479951146463E+04, min = -.10247147522780E+03, max = 0.79308666062400E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288835926839E+08, sum(abs) = 0.12288835926839E+08, min = 0.00000000000000E+00, max = 0.44154847893421E+04 [UFEMISM]
 divQ: sum = 0.36220922521173E+01, sum(abs) = 0.55479951146471E+04, min = -.79308666062400E+02, max = 0.10247147522780E+03 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.36033930645381E+01, sum(abs) = 0.55472030944303E+04, min = -.10236749090693E+03, max = 0.79235601298390E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288835927026E+08, sum(abs) = 0.12288835927026E+08, min = 0.00000000000000E+00, max = 0.44154847893421E+04 [UFEMISM]
 divQ: sum = 0.36220922521173E+01, sum(abs) = 0.55479951146471E+04, min = -.79308666062400E+02, max = 0.10247147522780E+03 [UFEMISM]
 dHi_dt: sum = -.22516964206519E+02, sum(abs) = 0.67083756360385E+04, min = -.51877713979903E+03, max = 0.17891635093124E+03 [UFEMISM]
 AMB: sum = -.18913571141981E+02, sum(abs) = 0.11714239053646E+04, min = -.51877709023933E+03, max = 0.17891632915739E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3634, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9113, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4312, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51874, sum(abs) = 51874, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2193, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1020, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12556941822486E+08, sum(abs) = 0.12556941822486E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662887047985E+05, sum(abs) = 0.12662887047985E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90492419921092E+04, sum(abs) = 0.90492419921092E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18124905877349E+05, sum(abs) = 0.18124905877349E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47230671161653E+08, sum(abs) = 0.91355135722294E+09, min = -.12377981991483E+07, max = 0.63518570764124E+06 [UFEMISM]
 tau_dy_b: sum = -.77462998232269E+08, sum(abs) = 0.85050829181723E+09, min = -.51087311417122E+06, max = 0.79284157901065E+06 [UFEMISM]
 du_dx_a: sum = 0.15671443552198E+01, sum(abs) = 0.10818379213317E+02, min = -.11595912226847E+00, max = 0.29913847040335E+00 [UFEMISM]
 du_dy_a: sum = -.39632119925998E+00, sum(abs) = 0.12380985822168E+02, min = -.20964525254163E+00, max = 0.17404941773081E+00 [UFEMISM]
 dv_dx_a: sum = 0.16716196337139E+00, sum(abs) = 0.13797717736504E+02, min = -.21431876517284E+00, max = 0.12895537430359E+00 [UFEMISM]
 dv_dy_a: sum = 0.38601939807093E+01, sum(abs) = 0.11690838991368E+02, min = -.14841470677830E+00, max = 0.31664446337084E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.58419654841839E+02, sum(abs) = 0.45180544975600E+03, min = -.22404778344533E+01, max = 0.51270132735811E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.61701736761667E+02, sum(abs) = 0.41241669237947E+03, min = -.81854090962871E+00, max = 0.10312275944457E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.57096215917152E+14, sum(abs) = 0.57096215917152E+14, min = 0.98646263220252E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11425277623409E+15, sum(abs) = 0.11425277623409E+15, min = 0.15304511441154E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.47127488063787E+13, sum(abs) = 0.47127488063787E+13, min = 0.18341435024065E+06, max = 0.47212517990804E+10 [UFEMISM]
 DIVA%N_a: sum = 0.50446684137316E+16, sum(abs) = 0.50446684137316E+16, min = 0.28231611381656E+05, max = 0.12171067776279E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10133719456735E+17, sum(abs) = 0.10133719456735E+17, min = 0.39359902093743E+05, max = 0.11802519762815E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17257591551234E+10, sum(abs) = 0.81911600767104E+11, min = -.10529487450488E+09, max = 0.11984422303581E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.22255431954472E+10, sum(abs) = 0.79211137676974E+11, min = -.12703184432506E+09, max = 0.11585180268568E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.12835374816553E+02, sum(abs) = 0.12835374816553E+02, min = 0.00000000000000E+00, max = 0.24804042575799E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11467720206174E+02, sum(abs) = 0.11467720206174E+02, min = 0.00000000000000E+00, max = 0.21025129489581E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10222775148132E+13, sum(abs) = 0.10222775148132E+13, min = 0.00000000000000E+00, max = 0.43045974611213E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20504081112297E+13, sum(abs) = 0.20504081112297E+13, min = 0.00000000000000E+00, max = 0.39376584155657E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33761619160461E+10, sum(abs) = 0.33761619160461E+10, min = 0.00000000000000E+00, max = 0.12416242190487E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.67377605612025E+10, sum(abs) = 0.67377605612025E+10, min = 0.00000000000000E+00, max = 0.10650997905270E+08 [UFEMISM]
 u_b: sum = -.99250864234444E+05, sum(abs) = 0.10987603001567E+07, min = -.37228850173573E+04, max = 0.39971532601489E+04 [UFEMISM]
 v_b: sum = 0.41411620566088E+06, sum(abs) = 0.20140153117808E+07, min = -.39208462477068E+04, max = 0.39018036068015E+04 [UFEMISM]
 u_b: sum = -.92720310596024E+05, sum(abs) = 0.10845993829759E+07, min = -.37222762141076E+04, max = 0.39969822483978E+04 [UFEMISM]
 v_b: sum = 0.40603392752292E+06, sum(abs) = 0.19838120200829E+07, min = -.39211498372899E+04, max = 0.39031423694575E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.84634116533780E+05, sum(abs) = 0.10246357667641E+07, min = -.37222761799759E+04, max = 0.39969822483978E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.41761587329344E+06, sum(abs) = 0.19278197930778E+07, min = -.39211498372872E+04, max = 0.39031423694573E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45649622774792E+08, sum(abs) = 0.89431342783290E+09, min = -.11051264128202E+07, max = 0.62170602074654E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.76830122155755E+08, sum(abs) = 0.83244255722595E+09, min = -.42532966288094E+06, max = 0.69918552520585E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.11071043445504E+07, sum(abs) = 0.12977247642921E+08, min = -.37222762309628E+04, max = 0.39969822483978E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.48795391408629E+07, sum(abs) = 0.23770374974171E+08, min = -.39211498372912E+04, max = 0.39031423694577E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.92720310596024E+05, sum(abs) = 0.10845993829759E+07, min = -.37222762141076E+04, max = 0.39969822483978E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.40603392752292E+06, sum(abs) = 0.19838120200829E+07, min = -.39211498372899E+04, max = 0.39031423694575E+04 [UFEMISM]
 AMB: sum = 0.51008136298421E-09, sum(abs) = 0.49381504515964E-07, min = -.24460181276276E-10, max = 0.35794152364321E-10 [UFEMISM]
 dHi_dt: sum = -.28212055844313E+01, sum(abs) = 0.55662777425077E+04, min = -.10256104272214E+03, max = 0.79442438803378E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288832986478E+08, sum(abs) = 0.12288832986478E+08, min = 0.00000000000000E+00, max = 0.44154847884464E+04 [UFEMISM]
