 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM]
 dHs_dx: sum = -.18999908339115E-02, sum(abs) = 0.82172541644157E-01, min = -.53489644045226E-03, max = 0.53266384349952E-03 [UFEMISM]
 dHs_dy: sum = -.10593541449355E-02, sum(abs) = 0.83596942060245E-01, min = -.53508789546351E-03, max = 0.53209232110944E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13023852314326E+00, sum(abs) = 0.13023852314326E+00, min = 0.00000000000000E+00, max = 0.53644973884278E-03 [UFEMISM]
 fraction_gr: sum = 0.21864776464374E+03, sum(abs) = 0.21864776464374E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43925621271444E+03, sum(abs) = 0.43925621271444E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496684187498E+07, sum(abs) = 0.33496684187498E+07, min = 0.27307281455691E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31685497916415E+04, sum(abs) = 0.31685497916415E+04, min = -.31600000000000E+01, max = -.30728145569141E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.21864776464374E+03, sum(abs) = 0.21864776464374E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43925621271444E+03, sum(abs) = 0.43925621271444E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.70080699262733E+05, sum(abs) = 0.70080699262733E+05, min = 0.00000000000000E+00, max = 0.10021315297232E+03 [UFEMISM]
 fraction_margin: sum = 0.69998544674806E+03, sum(abs) = 0.69998544674806E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.12197300314708E+02, sum(abs) = 0.12197300314723E+02, min = -.11552921396851E+01, max = 0.39829251008427E-13 [UFEMISM]
 dHi_dt: sum = 0.17773820270701E+03, sum(abs) = 0.17984822915447E+03, min = -.55412372169869E+00, max = 0.16138113157765E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70110730028204E+05, sum(abs) = 0.70110730028204E+05, min = 0.00000000000000E+00, max = 0.10037437502886E+03 [UFEMISM]
 divQ: sum = 0.20060131002703E+02, sum(abs) = 0.16348182069032E+03, min = -.13138178875256E+01, max = 0.85412372169869E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17773310420421E+03, sum(abs) = 0.17983552512966E+03, min = -.55211162266124E+00, max = 0.16141814870518E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70110729124973E+05, sum(abs) = 0.70110729124973E+05, min = 0.00000000000000E+00, max = 0.10037444060696E+03 [UFEMISM]
 divQ: sum = 0.20060131002703E+02, sum(abs) = 0.16348182069032E+03, min = -.13138178875256E+01, max = 0.85412372169869E+00 [UFEMISM]
 dHi_dt: sum = 0.17576447287714E+03, sum(abs) = 0.17786689380259E+03, min = -.55211162266124E+00, max = 0.18846104391493E+01 [UFEMISM]
 AMB: sum = -.19686313270684E+01, sum(abs) = 0.13956881432591E+03, min = -.14905663026081E+01, max = 0.18846104391493E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.70114999710673E+05, sum(abs) = 0.70114999710673E+05, min = 0.00000000000000E+00, max = 0.10031461518251E+03 [UFEMISM]
 Hi_eff: sum = 0.70116332077747E+05, sum(abs) = 0.70116332077747E+05, min = 0.00000000000000E+00, max = 0.10031461518251E+03 [UFEMISM]
 fraction_margin: sum = 0.69998669308395E+03, sum(abs) = 0.69998669308395E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.10696438137772E+03, sum(abs) = 0.10906680230317E+03, min = -.55211162266124E+00, max = 0.52437503526275E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.21881380016419E+03, sum(abs) = 0.21881380016419E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43957365958412E+03, sum(abs) = 0.43957365958412E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.35767049296894E+04, sum(abs) = 0.14373584051323E+06, min = -.49582656521644E+03, max = 0.48990244064409E+03 [UFEMISM]
 tau_dy_b: sum = 0.22220560946938E+04, sum(abs) = 0.14557963675533E+06, min = -.50668089031602E+03, max = 0.51018757407149E+03 [UFEMISM]
 du_dx_a: sum = 0.61455867335666E+00, sum(abs) = 0.62500737768104E+00, min = -.38786989961007E-03, max = 0.27795764072826E-02 [UFEMISM]
 du_dy_a: sum = 0.55675537288319E-03, sum(abs) = 0.25829056470073E+00, min = -.18499963718866E-02, max = 0.15917047753585E-02 [UFEMISM]
 dv_dx_a: sum = -.14414304107880E-01, sum(abs) = 0.25867722021925E+00, min = -.17035807667071E-02, max = 0.14796734711262E-02 [UFEMISM]
 dv_dy_a: sum = 0.61365918418659E+00, sum(abs) = 0.62382769370918E+00, min = -.36222162471952E-03, max = 0.28036074014237E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.33793360412034E-03, sum(abs) = 0.12178279105288E-01, min = -.20936026240677E-04, max = 0.19673738167539E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.12395589043479E-03, sum(abs) = 0.12097515596869E-01, min = -.19675734721114E-04, max = 0.20644262417099E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.22591970415202E+12, sum(abs) = 0.22591970415202E+12, min = 0.48415110014066E+07, max = 0.49999999940465E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.42529595304180E+12, sum(abs) = 0.42529595304180E+12, min = 0.50790975755497E+07, max = 0.49999999937414E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.18826778283722E+11, sum(abs) = 0.18826778283722E+11, min = 0.48415114029979E+07, max = 0.49999967576875E+08 [UFEMISM]
 DIVA%N_a: sum = 0.13161885188199E+13, sum(abs) = 0.13161885188199E+13, min = 0.10395306077229E+07, max = 0.50157274324354E+10 [UFEMISM]
 DIVA%N_b: sum = 0.26406409366937E+13, sum(abs) = 0.26406409366937E+13, min = 0.11507862054685E+07, max = 0.50150302146169E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.67029272976823E+06, sum(abs) = 0.12142993376356E+08, min = -.17719053087320E+06, max = 0.11741344418411E+06 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.98744377874797E+05, sum(abs) = 0.12168813123221E+08, min = -.12553301901117E+06, max = 0.13137846997057E+06 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.59939236150873E-01, sum(abs) = 0.59939236150873E-01, min = 0.00000000000000E+00, max = 0.98591252013679E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.44732837536657E-01, sum(abs) = 0.44732837536657E-01, min = 0.00000000000000E+00, max = 0.65999108468784E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.76060348591050E+08, sum(abs) = 0.76060348591050E+08, min = 0.00000000000000E+00, max = 0.24771059911221E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.15481176339919E+09, sum(abs) = 0.15481176339919E+09, min = 0.00000000000000E+00, max = 0.20796255473682E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.50996517629068E+08, sum(abs) = 0.50996517629068E+08, min = 0.00000000000000E+00, max = 0.93003767508102E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.10307338756996E+09, sum(abs) = 0.10307338756996E+09, min = 0.00000000000000E+00, max = 0.86397045770065E+06 [UFEMISM]
 u_b: sum = -.23320001369056E+05, sum(abs) = 0.47702934727768E+06, min = -.80548606979167E+03, max = 0.74848897683762E+03 [UFEMISM]
 v_b: sum = -.88449531475323E+04, sum(abs) = 0.47403074626043E+06, min = -.75282653982950E+03, max = 0.75327996626039E+03 [UFEMISM]
 u_b: sum = -.23209403234518E+05, sum(abs) = 0.47468233417715E+06, min = -.80149742824473E+03, max = 0.74483801221757E+03 [UFEMISM]
 v_b: sum = -.88148360931696E+04, sum(abs) = 0.47169048768614E+06, min = -.74913687543909E+03, max = 0.74954142487529E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.23208830569580E+05, sum(abs) = 0.47466555406108E+06, min = -.80149422353263E+03, max = 0.74483476407087E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.88147449279113E+04, sum(abs) = 0.47167361939427E+06, min = -.74913387961332E+03, max = 0.74953817185163E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.51296492677615E+04, sum(abs) = 0.14804153771915E+06, min = -.75816740971957E+03, max = 0.75136261250229E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.12874173402597E+04, sum(abs) = 0.15049500629395E+06, min = -.66905600913587E+03, max = 0.69929586648793E+03 [UFEMISM]
 DIVA%u_3D_b: sum = -.27851265499654E+06, sum(abs) = 0.56961826239034E+07, min = -.80149901081860E+03, max = 0.74483961624063E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.10577800385482E+06, sum(abs) = 0.56602804377074E+07, min = -.74913835485922E+03, max = 0.74954303130673E+03 [UFEMISM]
 DIVA%u_vav_b: sum = -.23209403234518E+05, sum(abs) = 0.47468233417715E+06, min = -.80149742824473E+03, max = 0.74483801221757E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.88148360931696E+04, sum(abs) = 0.47169048768614E+06, min = -.74913687543909E+03, max = 0.74954142487529E+03 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.21872664946542E+03, sum(abs) = 0.21872664946542E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43940779745088E+03, sum(abs) = 0.43940779745088E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.70097502810227E+05, sum(abs) = 0.70097502810227E+05, min = 0.00000000000000E+00, max = 0.10026146830770E+03 [UFEMISM]
 fraction_margin: sum = 0.69997907813755E+03, sum(abs) = 0.69997907813755E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.10118554904957E+02, sum(abs) = 0.10118554904970E+02, min = -.11592655966526E+01, max = 0.40037417825545E-13 [UFEMISM]
 dHi_dt: sum = 0.18026120519683E+03, sum(abs) = 0.18044972645329E+03, min = -.90493338482049E-01, max = 0.16183405103161E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70127342893951E+05, sum(abs) = 0.70127342893951E+05, min = 0.00000000000000E+00, max = 0.10039462458968E+03 [UFEMISM]
 divQ: sum = 0.19613963339477E+02, sum(abs) = 0.16142835401844E+03, min = -.13183426778453E+01, max = 0.39049333848203E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.18025279486859E+03, sum(abs) = 0.18044091870331E+03, min = -.90338579874522E-01, max = 0.16187093466955E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70127341404010E+05, sum(abs) = 0.70127341404010E+05, min = 0.00000000000000E+00, max = 0.10039468993129E+03 [UFEMISM]
 divQ: sum = 0.19613963339477E+02, sum(abs) = 0.16142835401844E+03, min = -.13183426778453E+01, max = 0.39049333848203E+00 [UFEMISM]
 dHi_dt: sum = 0.17831811248304E+03, sum(abs) = 0.17850623631776E+03, min = -.90338579874522E-01, max = 0.17950063821184E+01 [UFEMISM]
 AMB: sum = -.19346823855501E+01, sum(abs) = 0.13765745353343E+03, min = -.15040827081372E+01, max = 0.17950063821184E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.70114667259658E+05, sum(abs) = 0.70114667259658E+05, min = 0.00000000000000E+00, max = 0.10031461517907E+03 [UFEMISM]
 Hi_eff: sum = 0.70116126382335E+05, sum(abs) = 0.70116126382335E+05, min = 0.00000000000000E+00, max = 0.10031461517907E+03 [UFEMISM]
 fraction_margin: sum = 0.69998542690117E+03, sum(abs) = 0.69998542690117E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.11045672690910E+03, sum(abs) = 0.11064485074382E+03, min = -.90338579874503E-01, max = 0.52583683996276E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.75725048164639E+00, sum(abs) = 0.75725048164639E+00, min = 0.00000000000000E+00, max = 0.11165940832073E+00 [UFEMISM]
 region%ice%Hs: sum = 0.19401545791722E+05, sum(abs) = 0.19401545791722E+05, min = 0.00000000000000E+00, max = 0.24697377685919E+03 [UFEMISM]
 region%ice%Hib: sum = -.50693862730135E+05, sum(abs) = 0.54691127192772E+05, min = -.89426172897462E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19779776065502E+06, sum(abs) = 0.21996198593121E+06, min = -.67673054369010E+03, max = 0.10026146830770E+03 [UFEMISM]
 region%ice%Ho: sum = 0.52692494961453E+05, sum(abs) = 0.52692494961453E+05, min = 0.00000000000000E+00, max = 0.89426172897462E+02 [UFEMISM]
 region%ice%dHi: sum = 0.95408521856841E+02, sum(abs) = 0.95514091232416E+02, min = -.52784687787636E-01, max = 0.26146830770051E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.59162607574814E+02, sum(abs) = 0.59173914908127E+02, min = -.56536666568974E-02, max = 0.26146830770051E+00 [UFEMISM]
 region%ice%dHib: sum = -.36245914282027E+02, sum(abs) = 0.36340176324289E+02, min = -.13698107662455E+00, max = 0.47131021130738E-01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.67574961216319E+02, sum(abs) = 0.67653029129150E+02, min = -.17645244406248E-01, max = 0.30000023354527E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.41135592927091E+02, sum(abs) = 0.41786395436781E+02, min = -.14709717382300E+00, max = 0.35007047009426E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.70097502810227E+05, sum(abs) = 0.70097502810227E+05, min = 0.00000000000000E+00, max = 0.10026146830770E+03 [UFEMISM]
 fraction_margin: sum = 0.69997907813755E+03, sum(abs) = 0.69997907813755E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10483902174354E-01, sum(abs) = 0.30133732498140E+00, min = -.19061173075165E-02, max = 0.17137946008156E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44668075195870E-02, sum(abs) = 0.30487729308101E+00, min = -.15869496589552E-02, max = 0.17230891109476E-02 [UFEMISM]
 dHs_dx: sum = -.19043534502208E-02, sum(abs) = 0.82229364464651E-01, min = -.53489649213671E-03, max = 0.53266386785074E-03 [UFEMISM]
 dHs_dy: sum = -.10567385066366E-02, sum(abs) = 0.83653531860596E-01, min = -.53522613451430E-03, max = 0.53209379743769E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13032821933229E+00, sum(abs) = 0.13032821933229E+00, min = 0.00000000000000E+00, max = 0.53665471040789E-03 [UFEMISM]
 fraction_gr: sum = 0.21872664946542E+03, sum(abs) = 0.21872664946542E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43940779745088E+03, sum(abs) = 0.43940779745088E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496683310352E+07, sum(abs) = 0.33496683310352E+07, min = 0.27307277252257E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31685351725551E+04, sum(abs) = 0.31685351725551E+04, min = -.31600000000000E+01, max = -.30727725225723E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.19410225052166E+05, sum(abs) = 0.19410225052166E+05, min = 0.00000000000000E+00, max = 0.24701230839790E+03 [UFEMISM]
 region%ice%Hib: sum = -.50699146144555E+05, sum(abs) = 0.54696410607192E+05, min = -.89445192448418E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19778379798016E+06, sum(abs) = 0.21996411421870E+06, min = -.67673054369010E+03, max = 0.10030000003770E+03 [UFEMISM]
 region%ice%Ho: sum = 0.52697778375873E+05, sum(abs) = 0.52697778375873E+05, min = 0.00000000000000E+00, max = 0.89445192448418E+02 [UFEMISM]
 region%ice%dHi: sum = 0.10937119672047E+03, sum(abs) = 0.10949978488118E+03, min = -.64294080355552E-01, max = 0.30000003769683E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.67841868018476E+02, sum(abs) = 0.67855640849711E+02, min = -.68864156174442E-02, max = 0.30000003769683E+00 [UFEMISM]
 region%ice%dHib: sum = -.41529328701990E+02, sum(abs) = 0.41644144031467E+02, min = -.15600062758043E+00, max = 0.57407664738108E-01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.67574961216319E+02, sum(abs) = 0.67653029129150E+02, min = -.17645244406248E-01, max = 0.30000023354527E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.41135592927091E+02, sum(abs) = 0.41786395436781E+02, min = -.14709717382300E+00, max = 0.35007047009426E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.70110982549517E+05, sum(abs) = 0.70110982549517E+05, min = 0.00000000000000E+00, max = 0.10030000003770E+03 [UFEMISM]
 fraction_margin: sum = 0.69998390529050E+03, sum(abs) = 0.69998390529050E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10487445812221E-01, sum(abs) = 0.30142340327869E+00, min = -.19062876592679E-02, max = 0.17144856042404E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44673433971225E-02, sum(abs) = 0.30496543415448E+00, min = -.15870914863510E-02, max = 0.17237930067973E-02 [UFEMISM]
 dHs_dx: sum = -.19076749379439E-02, sum(abs) = 0.82275029299232E-01, min = -.53489653355372E-03, max = 0.53266388738515E-03 [UFEMISM]
 dHs_dy: sum = -.10546082079264E-02, sum(abs) = 0.83699405136830E-01, min = -.53533674562570E-03, max = 0.53209498591375E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13040035621996E+00, sum(abs) = 0.13040035621996E+00, min = 0.00000000000000E+00, max = 0.53681922389128E-03 [UFEMISM]
 fraction_gr: sum = 0.21878924543937E+03, sum(abs) = 0.21878924543937E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43952802347902E+03, sum(abs) = 0.43952802347902E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496682606710E+07, sum(abs) = 0.33496682606710E+07, min = 0.27307273899997E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31685234451820E+04, sum(abs) = 0.31685234451820E+04, min = -.31600000000000E+01, max = -.30727389999672E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
