 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 mask_icefree_land: sum = 174, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 529, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1761, sum(abs) = 1761, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 77, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38836610417519E+06, sum(abs) = 0.38836610417519E+06, min = 0.00000000000000E+00, max = 0.29881588208313E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.19119410009266E-11, sum(abs) = 0.26590160126602E-10, min = -.34672265059044E-12, max = 0.35382807794804E-12 [UFEMISM]
 dHi_dt: sum = 0.19601661566950E+03, sum(abs) = 0.30660056902524E+03, min = -.10489821068679E+01, max = 0.45003304612331E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38848963725188E+06, sum(abs) = 0.38848963725188E+06, min = 0.00000000000000E+00, max = 0.29874977340831E+04 [UFEMISM]
 divQ: sum = -.19601661566949E+03, sum(abs) = 0.30660056902524E+03, min = -.45003304612331E+01, max = 0.10489821068681E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.19599442665056E+03, sum(abs) = 0.30658251193911E+03, min = -.10486341133597E+01, max = 0.44999711205699E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38848962326797E+06, sum(abs) = 0.38848962326797E+06, min = 0.00000000000000E+00, max = 0.29874979533946E+04 [UFEMISM]
 divQ: sum = -.19601661566949E+03, sum(abs) = 0.30660056902524E+03, min = -.45003304612331E+01, max = 0.10489821068681E+01 [UFEMISM]
 dHi_dt: sum = 0.19599442665056E+03, sum(abs) = 0.30658251193911E+03, min = -.10486341133597E+01, max = 0.44999711205699E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.38848975899631E+06, sum(abs) = 0.38848975899631E+06, min = 0.00000000000000E+00, max = 0.29874972373561E+04 [UFEMISM]
 Hi_eff: sum = 0.38848975899631E+06, sum(abs) = 0.38848975899631E+06, min = 0.00000000000000E+00, max = 0.29874972373561E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.19599442665057E+03, sum(abs) = 0.30658251193911E+03, min = -.10486341133598E+01, max = 0.44999711205699E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.12633331943825E+00, sum(abs) = 0.12633331943825E+00, min = 0.00000000000000E+00, max = 0.20591224686708E-02 [UFEMISM]
 region%ice%Hs: sum = 0.38836610417519E+06, sum(abs) = 0.38836610417519E+06, min = 0.00000000000000E+00, max = 0.29881588208313E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.38836610417519E+06, sum(abs) = 0.38836610417519E+06, min = 0.00000000000000E+00, max = 0.29881588208313E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.10965428184422E+04, sum(abs) = 0.17325171628472E+04, min = -.58968399194587E+01, max = 0.25309801987135E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.10965428184422E+04, sum(abs) = 0.17325171628472E+04, min = -.58968399194587E+01, max = 0.25309801987135E+02 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.19620979415111E+03, sum(abs) = 0.30711271345754E+03, min = -.10497702903887E+01, max = 0.45068014567455E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.73615781230346-321, sum(abs) = 0.73615781230346-321, min = 0.00000000000000E+00, max = 0.47430302000760-321 [UFEMISM]
 mask_icefree_land: sum = 174, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 529, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1761, sum(abs) = 1761, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 77, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.38836610417519E+06, sum(abs) = 0.38836610417519E+06, min = 0.00000000000000E+00, max = 0.29881588208313E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.30049808901536E-01, sum(abs) = 0.25764779938700E+01, min = -.19379106183656E-01, max = 0.21355043532973E-01 [UFEMISM]
 dHs_dy: sum = 0.82120800665853E-01, sum(abs) = 0.26050878820216E+01, min = -.19958465302920E-01, max = 0.23511979892171E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40704811145636E+01, sum(abs) = 0.40704811145636E+01, min = 0.00000000000000E+00, max = 0.23524928906635E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023504889362E+07, sum(abs) = 0.23023504889362E+07, min = 0.27056030182588E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18836014893676E+04, sum(abs) = 0.18836014893676E+04, min = -.31600000000000E+01, max = -.56030182587682E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.38844877277820E+06, sum(abs) = 0.38844877277820E+06, min = 0.00000000000000E+00, max = 0.29877165236271E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.38844877277820E+06, sum(abs) = 0.38844877277820E+06, min = 0.00000000000000E+00, max = 0.29877165236271E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.11792114214497E+04, sum(abs) = 0.18616336838950E+04, min = -.63095293694273E+01, max = 0.27208641859392E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.11792114214497E+04, sum(abs) = 0.18616336838950E+04, min = -.63095293694273E+01, max = 0.27208641859392E+02 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.19620979415111E+03, sum(abs) = 0.30711271345754E+03, min = -.10497702903887E+01, max = 0.45068014567455E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 531, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1765, sum(abs) = 1765, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 77, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.38844877277820E+06, sum(abs) = 0.38844877277820E+06, min = 0.00000000000000E+00, max = 0.29877165236271E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.29991448993032E-01, sum(abs) = 0.25765026790245E+01, min = -.19376424195483E-01, max = 0.21353545282644E-01 [UFEMISM]
 dHs_dy: sum = 0.82011386399816E-01, sum(abs) = 0.26050807557556E+01, min = -.19946632188076E-01, max = 0.23485918066394E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40705187773427E+01, sum(abs) = 0.40705187773427E+01, min = 0.00000000000000E+00, max = 0.23498999273026E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023500574061E+07, sum(abs) = 0.23023500574061E+07, min = 0.27056068662444E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18835295676830E+04, sum(abs) = 0.18835295676830E+04, min = -.31600000000000E+01, max = -.56068662444443E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 531, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1765, sum(abs) = 1765, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 77, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38844877277820E+06, sum(abs) = 0.38844877277820E+06, min = 0.00000000000000E+00, max = 0.29877165236271E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.13503198998069E-11, sum(abs) = 0.24003393152816E-10, min = -.28632651805083E-12, max = 0.32374103398070E-12 [UFEMISM]
 dHi_dt: sum = 0.19600671237126E+03, sum(abs) = 0.30659225993969E+03, min = -.10488268400697E+01, max = 0.45001589201542E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38858465229720E+06, sum(abs) = 0.38858465229720E+06, min = 0.00000000000000E+00, max = 0.29869894358411E+04 [UFEMISM]
 divQ: sum = -.19600671237126E+03, sum(abs) = 0.30659225993969E+03, min = -.45001589201542E+01, max = 0.10488268400698E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.19598228562681E+03, sum(abs) = 0.30657237920697E+03, min = -.10484441164646E+01, max = 0.44997653980080E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38858463536363E+06, sum(abs) = 0.38858463536363E+06, min = 0.00000000000000E+00, max = 0.29869897011600E+04 [UFEMISM]
 divQ: sum = -.19600671237126E+03, sum(abs) = 0.30659225993969E+03, min = -.45001589201542E+01, max = 0.10488268400698E+01 [UFEMISM]
 dHi_dt: sum = 0.19598228562681E+03, sum(abs) = 0.30657237920697E+03, min = -.10484441164646E+01, max = 0.44997653980080E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.38862553483695E+06, sum(abs) = 0.38862553483695E+06, min = 0.00000000000000E+00, max = 0.29867709205346E+04 [UFEMISM]
 Hi_eff: sum = 0.38862553483695E+06, sum(abs) = 0.38862553483695E+06, min = 0.00000000000000E+00, max = 0.29867709205346E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.19598228562681E+03, sum(abs) = 0.30657237920697E+03, min = -.10484441164646E+01, max = 0.44997653980080E+01 [UFEMISM]
 mask_icefree_land: sum = 172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 531, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1765, sum(abs) = 1765, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 77, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 mask_icefree_land: sum = 172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 531, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1765, sum(abs) = 1765, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 77, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38848975899631E+06, sum(abs) = 0.38848975899631E+06, min = 0.00000000000000E+00, max = 0.29874972373561E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.17467466927699E-11, sum(abs) = 0.23713523119864E-10, min = -.32729374765950E-12, max = 0.31297187064183E-12 [UFEMISM]
 dHi_dt: sum = 0.19554414817928E+03, sum(abs) = 0.30545507344426E+03, min = -.10464983062747E+01, max = 0.44855433408903E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38862531784773E+06, sum(abs) = 0.38862531784773E+06, min = 0.00000000000000E+00, max = 0.29867717638008E+04 [UFEMISM]
 divQ: sum = -.19554414817928E+03, sum(abs) = 0.30545507344426E+03, min = -.44855433408903E+01, max = 0.10464983062746E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.19551987114147E+03, sum(abs) = 0.30543531952321E+03, min = -.10461172518917E+01, max = 0.44852108612258E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38862530101793E+06, sum(abs) = 0.38862530101793E+06, min = 0.00000000000000E+00, max = 0.29867720279626E+04 [UFEMISM]
 divQ: sum = -.19554414817928E+03, sum(abs) = 0.30545507344426E+03, min = -.44855433408903E+01, max = 0.10464983062746E+01 [UFEMISM]
 dHi_dt: sum = 0.19551987114147E+03, sum(abs) = 0.30543531952321E+03, min = -.10461172518917E+01, max = 0.44852108612258E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.38862546129984E+06, sum(abs) = 0.38862546129984E+06, min = 0.00000000000000E+00, max = 0.29867712214258E+04 [UFEMISM]
 Hi_eff: sum = 0.38862546129984E+06, sum(abs) = 0.38862546129984E+06, min = 0.00000000000000E+00, max = 0.29867712214258E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.19551987114148E+03, sum(abs) = 0.30543531952320E+03, min = -.10461172518916E+01, max = 0.44852108612258E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.10867344149574E+00, sum(abs) = 0.10867344149574E+00, min = 0.00000000000000E+00, max = 0.17919798519531E-02 [UFEMISM]
 region%ice%Hs: sum = 0.38848975899631E+06, sum(abs) = 0.38848975899631E+06, min = 0.00000000000000E+00, max = 0.29874972373561E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.38848975899631E+06, sum(abs) = 0.38848975899631E+06, min = 0.00000000000000E+00, max = 0.29874972373561E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.12201976395657E+04, sum(abs) = 0.19256513267568E+04, min = -.65288156404295E+01, max = 0.28150066564058E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.12201976395657E+04, sum(abs) = 0.19256513267568E+04, min = -.65288156404295E+01, max = 0.28150066564058E+02 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.19575107838415E+03, sum(abs) = 0.30600287143945E+03, min = -.10472806841781E+01, max = 0.44924881296169E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.10869444208507-321, sum(abs) = 0.10869444208507-321, min = 0.00000000000000E+00, max = 0.10869444208507-321 [UFEMISM]
 mask_icefree_land: sum = 172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 531, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1765, sum(abs) = 1765, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 77, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.38848975899631E+06, sum(abs) = 0.38848975899631E+06, min = 0.00000000000000E+00, max = 0.29874972373561E+04 [UFEMISM]
